Pay	Frequency
5535	44
5536	52
5537	53
5538	52
5539	51
5540	49
5541	45
5542	59
5543	55
5544	64
5545	44
5546	66
5547	43
5548	72
5549	55
5550	63
5551	53
5552	61
5553	51
5554	61
5555	54
5556	62
5557	47
5558	57
5559	46
5560	65
5561	55
5562	73
5563	45
5564	69
5565	52
5566	62
5567	52
5568	65
5569	57
5570	67
5571	51
5572	55
5573	39
5574	45
5575	58
5576	56
5577	38
5578	69
5579	45
5580	49
5581	46
5582	75
5583	59
5584	53
5585	41
5586	62
5587	44
5588	63
5589	42
5590	66
5591	49
5592	59
5593	45
5594	49
5595	49
5596	51
5597	51
5598	61
5599	45
5600	54
5601	47
5602	53
5603	48
5604	58
5605	34
5606	55
5607	51
5608	51
5609	57
5610	56
5611	39
5612	60
5613	47
5614	38
5615	45
5616	62
5617	61
5618	65
5619	41
5620	53
5621	42
5622	50
5623	60
5624	61
5625	52
5626	53
5627	52
5628	48
5629	49
5630	49
5631	52
5632	67
5633	50
5634	46
5635	47
5636	64
5637	56
5638	55
5639	57
5640	49
5641	39
5642	47
5643	45
5644	56
5645	41
5646	46
5647	38
5648	57
5649	38
5650	61
5651	48
5652	65
5653	57
5654	57
5655	40
5656	55
5657	48
5658	39
5659	45
5660	59
5661	46
5662	43
5663	48
5664	55
5665	49
5666	46
5667	43
5668	49
5669	42
5670	29
5671	38
5672	52
5673	48
5674	49
5675	45
5676	54
5677	47
5678	39
5679	60
5680	73
5681	43
5682	47
5683	41
5684	43
5685	47
5686	46
5687	47
5688	60
5689	44
5690	65
5691	45
5692	45
5693	52
5694	63
5695	45
5696	47
5697	51
5698	53
5699	47
5700	44
5701	41
5702	40
5703	49
5704	51
5705	36
5706	54
5707	37
5708	52
5709	40
5710	58
5711	53
5712	49
5713	36
5714	59
5715	44
5716	51
5717	41
5718	63
5719	46
5720	60
5721	57
5722	51
5723	47
5724	54
5725	44
5726	51
5727	45
5728	39
5729	38
5730	51
5731	38
5732	41
5733	48
5734	77
5735	56
5736	53
5737	44
5738	45
5739	41
5740	49
5741	50
5742	48
5743	50
5744	54
5745	45
5746	51
5747	35
5748	58
5749	40
5750	73
5751	49
5752	55
5753	37
5754	46
5755	46
5756	51
5757	39
5758	62
5759	50
5760	60
5761	49
5762	52
5763	54
5764	43
5765	40
5766	53
5767	47
5768	54
5769	34
5770	53
5771	45
5772	58
5773	48
5774	52
5775	50
5776	46
5777	53
5778	41
5779	35
5780	55
5781	44
5782	49
5783	39
5784	48
5785	48
5786	53
5787	43
5788	55
5789	49
5790	61
5791	53
5792	47
5793	42
5794	53
5795	45
5796	55
5797	53
5798	53
5799	43
5800	52
5801	48
5802	59
5803	49
5804	59
5805	44
5806	48
5807	35
5808	63
5809	43
5810	62
5811	39
5812	51
5813	42
5814	52
5815	36
5816	43
5817	35
5818	42
5819	46
5820	51
5821	54
5822	45
5823	32
5824	52
5825	30
5826	53
5827	39
5828	52
5829	45
5830	54
5831	42
5832	47
5833	48
5834	55
5835	49
5836	49
5837	41
5838	42
5839	42
5840	48
5841	42
5842	41
5843	49
5844	62
5845	57
5846	43
5847	53
5848	54
5849	32
5850	42
5851	45
5852	59
5853	43
5854	48
5855	44
5856	50
5857	34
5858	47
5859	38
5860	57
5861	36
5862	40
5863	47
5864	50
5865	65
5866	42
5867	48
5868	45
5869	37
5870	53
5871	34
5872	44
5873	36
5874	50
5875	41
5876	65
5877	27
5878	45
5879	39
5880	56
5881	42
5882	42
5883	54
5884	52
5885	40
5886	62
5887	48
5888	43
5889	43
5890	45
5891	41
5892	42
5893	31
5894	39
5895	34
5896	54
5897	36
5898	40
5899	42
5900	49
5901	44
5902	41
5903	48
5904	44
5905	41
5906	47
5907	47
5908	37
5909	53
5910	42
5911	33
5912	44
5913	49
5914	55
5915	39
5916	41
5917	48
5918	44
5919	40
5920	64
5921	50
5922	51
5923	51
5924	49
5925	49
5926	46
5927	41
5928	44
5929	32
5930	38
5931	33
5932	43
5933	41
5934	49
5935	38
5936	38
5937	40
5938	45
5939	30
5940	36
5941	48
5942	39
5943	41
5944	55
5945	29
5946	45
5947	49
5948	47
5949	49
5950	43
5951	49
5952	47
5953	37
5954	44
5955	49
5956	34
5957	45
5958	55
5959	32
5960	49
5961	36
5962	41
5963	43
5964	46
5965	38
5966	45
5967	50
5968	48
5969	32
5970	41
5971	34
5972	48
5973	41
5974	47
5975	39
5976	50
5977	42
5978	39
5979	41
5980	54
5981	41
5982	47
5983	44
5984	50
5985	35
5986	30
5987	49
5988	48
5989	45
5990	49
5991	36
5992	48
5993	28
5994	44
5995	49
5996	54
5997	42
5998	53
5999	33
6000	71
6001	36
6002	53
6003	45
6004	42
6005	47
6006	43
6007	32
6008	40
6009	30
6010	45
6011	42
6012	43
6013	42
6014	45
6015	28
6016	43
6017	44
6018	46
6019	35
6020	56
6021	43
6022	39
6023	35
6024	40
6025	46
6026	50
6027	43
6028	44
6029	41
6030	39
6031	39
6032	48
6033	27
6034	44
6035	41
6036	45
6037	43
6038	48
6039	24
6040	49
6041	34
6042	41
6043	33
6044	40
6045	36
6046	51
6047	34
6048	46
6049	35
6050	35
6051	41
6052	43
6053	37
6054	38
6055	35
6056	55
6057	43
6058	48
6059	33
6060	42
6061	39
6062	40
6063	33
6064	42
6065	41
6066	51
6067	42
6068	43
6069	35
6070	61
6071	27
6072	40
6073	35
6074	47
6075	38
6076	51
6077	38
6078	34
6079	33
6080	50
6081	38
6082	52
6083	42
6084	50
6085	49
6086	48
6087	29
6088	49
6089	22
6090	40
6091	36
6092	50
6093	39
6094	28
6095	34
6096	25
6097	32
6098	52
6099	36
6100	54
6101	48
6102	38
6103	27
6104	53
6105	35
6106	39
6107	37
6108	49
6109	32
6110	44
6111	37
6112	38
6113	38
6114	51
6115	36
6116	44
6117	45
6118	51
6119	35
6120	44
6121	21
6122	33
6123	34
6124	43
6125	36
6126	40
6127	34
6128	49
6129	46
6130	55
6131	39
6132	37
6133	35
6134	39
6135	28
6136	46
6137	37
6138	36
6139	42
6140	52
6141	38
6142	43
6143	36
6144	41
6145	37
6146	46
6147	39
6148	43
6149	31
6150	52
6151	42
6152	51
6153	31
6154	44
6155	32
6156	28
6157	43
6158	50
6159	40
6160	40
6161	29
6162	28
6163	36
6164	42
6165	43
6166	39
6167	25
6168	40
6169	48
6170	40
6171	41
6172	39
6173	42
6174	46
6175	41
6176	44
6177	41
6178	29
6179	33
6180	41
6181	39
6182	41
6183	34
6184	37
6185	42
6186	37
6187	38
6188	47
6189	37
6190	45
6191	32
6192	37
6193	29
6194	37
6195	44
6196	31
6197	29
6198	35
6199	29
6200	42
6201	41
6202	31
6203	35
6204	52
6205	39
6206	57
6207	24
6208	46
6209	32
6210	42
6211	41
6212	43
6213	32
6214	37
6215	32
6216	27
6217	32
6218	47
6219	34
6220	47
6221	35
6222	36
6223	33
6224	43
6225	29
6226	50
6227	30
6228	33
6229	35
6230	40
6231	37
6232	36
6233	45
6234	29
6235	34
6236	33
6237	25
6238	42
6239	48
6240	52
6241	36
6242	43
6243	30
6244	41
6245	33
6246	43
6247	30
6248	49
6249	37
6250	40
6251	39
6252	41
6253	37
6254	29
6255	35
6256	41
6257	37
6258	31
6259	32
6260	48
6261	43
6262	52
6263	34
6264	39
6265	46
6266	44
6267	31
6268	33
6269	35
6270	42
6271	37
6272	46
6273	29
6274	40
6275	23
6276	36
6277	28
6278	32
6279	29
6280	38
6281	30
6282	39
6283	36
6284	42
6285	34
6286	33
6287	37
6288	34
6289	39
6290	47
6291	28
6292	34
6293	26
6294	33
6295	41
6296	32
6297	36
6298	37
6299	33
6300	32
6301	29
6302	36
6303	39
6304	31
6305	41
6306	32
6307	27
6308	35
6309	20
6310	36
6311	34
6312	32
6313	45
6314	38
6315	35
6316	40
6317	26
6318	36
6319	40
6320	42
6321	37
6322	37
6323	23
6324	28
6325	29
6326	34
6327	39
6328	48
6329	30
6330	42
6331	23
6332	28
6333	41
6334	31
6335	32
6336	36
6337	30
6338	49
6339	33
6340	32
6341	32
6342	44
6343	39
6344	49
6345	38
6346	41
6347	31
6348	46
6349	31
6350	45
6351	32
6352	39
6353	33
6354	32
6355	41
6356	28
6357	27
6358	46
6359	31
6360	39
6361	37
6362	28
6363	36
6364	32
6365	24
6366	43
6367	36
6368	40
6369	26
6370	41
6371	33
6372	33
6373	37
6374	25
6375	39
6376	41
6377	33
6378	29
6379	31
6380	29
6381	27
6382	37
6383	34
6384	38
6385	42
6386	29
6387	36
6388	44
6389	33
6390	38
6391	27
6392	38
6393	29
6394	40
6395	30
6396	27
6397	27
6398	32
6399	25
6400	33
6401	42
6402	35
6403	31
6404	30
6405	30
6406	34
6407	29
6408	40
6409	33
6410	39
6411	26
6412	42
6413	22
6414	33
6415	31
6416	32
6417	25
6418	28
6419	31
6420	31
6421	42
6422	36
6423	26
6424	44
6425	35
6426	26
6427	25
6428	38
6429	32
6430	35
6431	29
6432	29
6433	37
6434	22
6435	36
6436	29
6437	37
6438	32
6439	34
6440	30
6441	35
6442	41
6443	21
6444	35
6445	24
6446	38
6447	29
6448	39
6449	25
6450	39
6451	29
6452	30
6453	43
6454	34
6455	36
6456	33
6457	27
6458	33
6459	30
6460	42
6461	24
6462	27
6463	30
6464	34
6465	29
6466	41
6467	30
6468	24
6469	32
6470	31
6471	22
6472	30
6473	34
6474	36
6475	29
6476	43
6477	20
6478	36
6479	28
6480	40
6481	22
6482	35
6483	29
6484	26
6485	27
6486	36
6487	34
6488	42
6489	28
6490	23
6491	34
6492	34
6493	31
6494	28
6495	20
6496	34
6497	27
6498	25
6499	30
6500	36
6501	34
6502	36
6503	24
6504	30
6505	23
6506	31
6507	26
6508	25
6509	38
6510	37
6511	38
6512	35
6513	23
6514	32
6515	25
6516	37
6517	42
6518	34
6519	33
6520	32
6521	22
6522	32
6523	33
6524	36
6525	38
6526	38
6527	27
6528	41
6529	36
6530	25
6531	35
6532	36
6533	25
6534	29
6535	31
6536	35
6537	18
6538	35
6539	31
6540	35
6541	37
6542	28
6543	19
6544	47
6545	33
6546	26
6547	33
6548	31
6549	30
6550	30
6551	22
6552	33
6553	34
6554	36
6555	33
6556	29
6557	33
6558	38
6559	35
6560	32
6561	37
6562	36
6563	23
6564	44
6565	30
6566	29
6567	18
6568	32
6569	24
6570	29
6571	26
6572	37
6573	16
6574	35
6575	28
6576	41
6577	35
6578	38
6579	28
6580	30
6581	27
6582	35
6583	32
6584	45
6585	31
6586	28
6587	22
6588	27
6589	29
6590	24
6591	21
6592	29
6593	29
6594	34
6595	18
6596	25
6597	32
6598	26
6599	22
6600	31
6601	21
6602	28
6603	27
6604	35
6605	27
6606	33
6607	32
6608	31
6609	26
6610	39
6611	24
6612	14
6613	30
6614	35
6615	23
6616	29
6617	26
6618	37
6619	23
6620	40
6621	25
6622	38
6623	25
6624	25
6625	24
6626	28
6627	25
6628	21
6629	28
6630	42
6631	24
6632	27
6633	25
6634	19
6635	29
6636	29
6637	36
6638	31
6639	25
6640	41
6641	35
6642	41
6643	29
6644	34
6645	25
6646	23
6647	33
6648	29
6649	31
6650	31
6651	25
6652	43
6653	25
6654	22
6655	28
6656	29
6657	20
6658	30
6659	29
6660	33
6661	33
6662	25
6663	23
6664	28
6665	33
6666	34
6667	33
6668	34
6669	26
6670	27
6671	29
6672	28
6673	23
6674	25
6675	29
6676	27
6677	21
6678	26
6679	37
6680	31
6681	32
6682	34
6683	33
6684	38
6685	28
6686	30
6687	27
6688	35
6689	24
6690	28
6691	24
6692	24
6693	27
6694	28
6695	27
6696	29
6697	29
6698	32
6699	28
6700	29
6701	29
6702	34
6703	17
6704	43
6705	26
6706	42
6707	20
6708	38
6709	17
6710	39
6711	17
6712	31
6713	30
6714	24
6715	29
6716	37
6717	26
6718	30
6719	26
6720	25
6721	27
6722	27
6723	16
6724	35
6725	27
6726	23
6727	22
6728	22
6729	21
6730	22
6731	28
6732	26
6733	30
6734	28
6735	29
6736	24
6737	28
6738	26
6739	32
6740	39
6741	23
6742	31
6743	22
6744	35
6745	30
6746	24
6747	20
6748	19
6749	20
6750	22
6751	20
6752	17
6753	24
6754	27
6755	33
6756	27
6757	23
6758	31
6759	28
6760	32
6761	22
6762	28
6763	25
6764	32
6765	19
6766	28
6767	36
6768	31
6769	29
6770	25
6771	27
6772	30
6773	28
6774	39
6775	26
6776	39
6777	27
6778	31
6779	28
6780	36
6781	26
6782	27
6783	15
6784	44
6785	24
6786	35
6787	22
6788	31
6789	34
6790	27
6791	22
6792	22
6793	31
6794	34
6795	20
6796	40
6797	24
6798	33
6799	31
6800	29
6801	35
6802	36
6803	22
6804	29
6805	21
6806	27
6807	25
6808	30
6809	23
6810	39
6811	21
6812	42
6813	25
6814	37
6815	29
6816	30
6817	33
6818	30
6819	23
6820	29
6821	32
6822	38
6823	23
6824	27
6825	23
6826	33
6827	24
6828	38
6829	22
6830	27
6831	26
6832	27
6833	30
6834	29
6835	24
6836	34
6837	18
6838	26
6839	22
6840	22
6841	32
6842	20
6843	19
6844	21
6845	29
6846	27
6847	28
6848	19
6849	23
6850	31
6851	22
6852	31
6853	23
6854	24
6855	16
6856	19
6857	30
6858	24
6859	22
6860	24
6861	17
6862	30
6863	19
6864	32
6865	25
6866	35
6867	20
6868	30
6869	27
6870	38
6871	28
6872	24
6873	23
6874	23
6875	37
6876	28
6877	18
6878	32
6879	26
6880	27
6881	27
6882	32
6883	27
6884	34
6885	21
6886	21
6887	24
6888	32
6889	29
6890	21
6891	24
6892	28
6893	31
6894	24
6895	23
6896	33
6897	24
6898	26
6899	20
6900	31
6901	28
6902	31
6903	22
6904	23
6905	22
6906	24
6907	32
6908	21
6909	23
6910	24
6911	26
6912	37
6913	22
6914	26
6915	28
6916	37
6917	24
6918	25
6919	20
6920	28
6921	15
6922	20
6923	23
6924	32
6925	25
6926	15
6927	21
6928	29
6929	29
6930	32
6931	21
6932	33
6933	24
6934	23
6935	21
6936	27
6937	19
6938	21
6939	27
6940	24
6941	23
6942	29
6943	28
6944	33
6945	27
6946	30
6947	20
6948	30
6949	20
6950	19
6951	35
6952	35
6953	23
6954	26
6955	20
6956	26
6957	15
6958	28
6959	30
6960	24
6961	30
6962	25
6963	22
6964	24
6965	22
6966	24
6967	25
6968	25
6969	19
6970	30
6971	18
6972	21
6973	23
6974	26
6975	21
6976	21
6977	34
6978	31
6979	26
6980	23
6981	29
6982	21
6983	21
6984	27
6985	24
6986	29
6987	19
6988	22
6989	15
6990	29
6991	27
6992	22
6993	29
6994	21
6995	31
6996	26
6997	28
6998	26
6999	26
7000	29
7001	25
7002	25
7003	30
7004	29
7005	18
7006	26
7007	22
7008	22
7009	25
7010	17
7011	25
7012	23
7013	25
7014	32
7015	20
7016	33
7017	21
7018	31
7019	21
7020	36
7021	20
7022	24
7023	16
7024	16
7025	22
7026	26
7027	21
7028	15
7029	18
7030	35
7031	18
7032	26
7033	19
7034	30
7035	18
7036	28
7037	12
7038	22
7039	29
7040	20
7041	18
7042	25
7043	24
7044	23
7045	16
7046	20
7047	25
7048	26
7049	25
7050	31
7051	23
7052	24
7053	25
7054	27
7055	20
7056	36
7057	26
7058	27
7059	17
7060	36
7061	22
7062	32
7063	27
7064	29
7065	17
7066	20
7067	16
7068	26
7069	20
7070	24
7071	24
7072	20
7073	19
7074	22
7075	23
7076	32
7077	16
7078	26
7079	21
7080	20
7081	24
7082	26
7083	23
7084	22
7085	28
7086	34
7087	16
7088	43
7089	20
7090	20
7091	29
7092	32
7093	22
7094	18
7095	19
7096	26
7097	17
7098	24
7099	21
7100	25
7101	16
7102	11
7103	27
7104	27
7105	19
7106	20
7107	23
7108	27
7109	30
7110	28
7111	21
7112	23
7113	17
7114	26
7115	14
7116	26
7117	17
7118	27
7119	18
7120	20
7121	19
7122	15
7123	16
7124	22
7125	22
7126	21
7127	21
7128	24
7129	24
7130	24
7131	15
7132	31
7133	19
7134	25
7135	19
7136	28
7137	21
7138	15
7139	17
7140	28
7141	26
7142	24
7143	21
7144	22
7145	24
7146	24
7147	20
7148	22
7149	14
7150	28
7151	20
7152	24
7153	27
7154	19
7155	26
7156	33
7157	28
7158	21
7159	21
7160	24
7161	21
7162	27
7163	17
7164	22
7165	22
7166	22
7167	21
7168	23
7169	17
7170	19
7171	22
7172	21
7173	11
7174	23
7175	21
7176	15
7177	21
7178	26
7179	21
7180	27
7181	17
7182	22
7183	20
7184	32
7185	25
7186	29
7187	31
7188	25
7189	21
7190	23
7191	13
7192	23
7193	22
7194	22
7195	19
7196	31
7197	17
7198	26
7199	23
7200	22
7201	21
7202	22
7203	17
7204	21
7205	20
7206	19
7207	23
7208	16
7209	16
7210	26
7211	23
7212	20
7213	16
7214	21
7215	20
7216	27
7217	13
7218	25
7219	23
7220	22
7221	17
7222	23
7223	22
7224	19
7225	23
7226	23
7227	17
7228	32
7229	21
7230	19
7231	18
7232	22
7233	18
7234	23
7235	18
7236	23
7237	20
7238	19
7239	20
7240	21
7241	17
7242	22
7243	20
7244	14
7245	23
7246	26
7247	21
7248	21
7249	24
7250	22
7251	23
7252	19
7253	14
7254	26
7255	23
7256	22
7257	22
7258	24
7259	19
7260	18
7261	15
7262	13
7263	19
7264	22
7265	15
7266	18
7267	26
7268	18
7269	28
7270	24
7271	25
7272	22
7273	18
7274	23
7275	26
7276	18
7277	18
7278	29
7279	28
7280	17
7281	13
7282	25
7283	22
7284	29
7285	23
7286	18
7287	20
7288	30
7289	17
7290	18
7291	21
7292	27
7293	14
7294	24
7295	17
7296	14
7297	16
7298	20
7299	21
7300	23
7301	20
7302	28
7303	15
7304	12
7305	21
7306	21
7307	25
7308	18
7309	21
7310	10
7311	15
7312	18
7313	15
7314	28
7315	20
7316	18
7317	21
7318	28
7319	19
7320	31
7321	16
7322	21
7323	17
7324	18
7325	19
7326	24
7327	25
7328	19
7329	19
7330	25
7331	19
7332	14
7333	25
7334	21
7335	18
7336	21
7337	18
7338	30
7339	14
7340	22
7341	20
7342	21
7343	23
7344	25
7345	20
7346	17
7347	27
7348	18
7349	19
7350	16
7351	11
7352	22
7353	18
7354	21
7355	24
7356	18
7357	23
7358	21
7359	27
7360	15
7361	20
7362	23
7363	14
7364	11
7365	16
7366	24
7367	20
7368	24
7369	19
7370	19
7371	38
7372	28
7373	16
7374	16
7375	18
7376	16
7377	16
7378	14
7379	18
7380	23
7381	18
7382	25
7383	18
7384	17
7385	14
7386	22
7387	19
7388	22
7389	15
7390	27
7391	18
7392	25
7393	21
7394	25
7395	20
7396	25
7397	20
7398	13
7399	13
7400	26
7401	20
7402	18
7403	11
7404	20
7405	20
7406	27
7407	8
7408	22
7409	11
7410	16
7411	24
7412	24
7413	17
7414	21
7415	18
7416	21
7417	13
7418	23
7419	27
7420	15
7421	16
7422	20
7423	14
7424	17
7425	16
7426	22
7427	19
7428	11
7429	19
7430	13
7431	17
7432	15
7433	19
7434	18
7435	13
7436	18
7437	18
7438	15
7439	17
7440	23
7441	20
7442	13
7443	14
7444	19
7445	18
7446	19
7447	26
7448	24
7449	24
7450	18
7451	15
7452	11
7453	10
7454	21
7455	24
7456	18
7457	22
7458	19
7459	15
7460	16
7461	21
7462	16
7463	14
7464	17
7465	9
7466	21
7467	9
7468	24
7469	20
7470	16
7471	24
7472	32
7473	15
7474	23
7475	18
7476	23
7477	18
7478	21
7479	18
7480	19
7481	17
7482	15
7483	15
7484	20
7485	22
7486	18
7487	13
7488	27
7489	12
7490	24
7491	29
7492	14
7493	21
7494	17
7495	17
7496	18
7497	26
7498	20
7499	19
7500	22
7501	26
7502	27
7503	20
7504	31
7505	25
7506	24
7507	21
7508	30
7509	17
7510	23
7511	14
7512	17
7513	18
7514	22
7515	15
7516	21
7517	19
7518	18
7519	27
7520	13
7521	13
7522	17
7523	14
7524	21
7525	13
7526	23
7527	23
7528	9
7529	21
7530	27
7531	17
7532	23
7533	15
7534	20
7535	19
7536	16
7537	23
7538	24
7539	22
7540	21
7541	18
7542	25
7543	22
7544	24
7545	20
7546	15
7547	18
7548	14
7549	22
7550	30
7551	21
7552	22
7553	16
7554	13
7555	17
7556	14
7557	21
7558	15
7559	17
7560	26
7561	20
7562	15
7563	13
7564	26
7565	20
7566	27
7567	14
7568	15
7569	25
7570	14
7571	17
7572	18
7573	24
7574	22
7575	20
7576	24
7577	14
7578	14
7579	17
7580	14
7581	13
7582	24
7583	22
7584	17
7585	18
7586	26
7587	19
7588	28
7589	12
7590	13
7591	14
7592	16
7593	17
7594	23
7595	13
7596	18
7597	13
7598	13
7599	21
7600	16
7601	14
7602	18
7603	19
7604	18
7605	15
7606	17
7607	15
7608	18
7609	20
7610	16
7611	21
7612	24
7613	23
7614	17
7615	15
7616	18
7617	20
7618	15
7619	16
7620	21
7621	12
7622	25
7623	11
7624	15
7625	18
7626	19
7627	22
7628	18
7629	12
7630	14
7631	18
7632	22
7633	19
7634	15
7635	14
7636	14
7637	30
7638	20
7639	16
7640	15
7641	21
7642	28
7643	12
7644	29
7645	11
7646	20
7647	19
7648	21
7649	22
7650	18
7651	19
7652	22
7653	21
7654	12
7655	11
7656	19
7657	20
7658	24
7659	14
7660	30
7661	20
7662	17
7663	14
7664	12
7665	13
7666	17
7667	24
7668	15
7669	14
7670	29
7671	21
7672	11
7673	12
7674	19
7675	17
7676	12
7677	19
7678	20
7679	13
7680	19
7681	23
7682	21
7683	13
7684	21
7685	13
7686	20
7687	14
7688	14
7689	15
7690	14
7691	19
7692	28
7693	9
7694	18
7695	17
7696	20
7697	20
7698	20
7699	14
7700	19
7701	14
7702	17
7703	15
7704	25
7705	17
7706	22
7707	16
7708	22
7709	15
7710	16
7711	15
7712	19
7713	16
7714	15
7715	24
7716	17
7717	23
7718	14
7719	14
7720	22
7721	16
7722	24
7723	23
7724	25
7725	18
7726	21
7727	11
7728	18
7729	14
7730	15
7731	14
7732	11
7733	18
7734	15
7735	20
7736	16
7737	16
7738	19
7739	10
7740	25
7741	15
7742	19
7743	11
7744	10
7745	20
7746	12
7747	15
7748	9
7749	12
7750	26
7751	13
7752	25
7753	20
7754	21
7755	19
7756	20
7757	15
7758	14
7759	9
7760	22
7761	18
7762	15
7763	14
7764	16
7765	13
7766	19
7767	5
7768	18
7769	15
7770	14
7771	23
7772	19
7773	23
7774	15
7775	12
7776	18
7777	12
7778	20
7779	16
7780	21
7781	15
7782	16
7783	18
7784	14
7785	19
7786	16
7787	11
7788	17
7789	13
7790	16
7791	18
7792	15
7793	12
7794	15
7795	19
7796	23
7797	16
7798	23
7799	21
7800	20
7801	12
7802	19
7803	21
7804	19
7805	10
7806	18
7807	15
7808	15
7809	12
7810	13
7811	15
7812	18
7813	11
7814	16
7815	15
7816	24
7817	19
7818	17
7819	19
7820	25
7821	12
7822	18
7823	11
7824	16
7825	19
7826	19
7827	14
7828	19
7829	16
7830	25
7831	14
7832	12
7833	14
7834	17
7835	22
7836	18
7837	11
7838	11
7839	15
7840	21
7841	11
7842	11
7843	12
7844	17
7845	14
7846	10
7847	14
7848	11
7849	11
7850	18
7851	12
7852	13
7853	16
7854	17
7855	26
7856	10
7857	19
7858	14
7859	13
7860	15
7861	22
7862	11
7863	17
7864	15
7865	8
7866	16
7867	28
7868	16
7869	14
7870	12
7871	12
7872	16
7873	16
7874	12
7875	16
7876	17
7877	8
7878	18
7879	18
7880	18
7881	11
7882	14
7883	15
7884	15
7885	12
7886	12
7887	9
7888	16
7889	19
7890	15
7891	18
7892	14
7893	10
7894	9
7895	22
7896	14
7897	17
7898	13
7899	11
7900	16
7901	18
7902	16
7903	29
7904	19
7905	7
7906	21
7907	15
7908	26
7909	11
7910	13
7911	12
7912	11
7913	14
7914	7
7915	14
7916	9
7917	16
7918	20
7919	23
7920	20
7921	18
7922	15
7923	10
7924	22
7925	19
7926	19
7927	15
7928	19
7929	8
7930	18
7931	14
7932	15
7933	29
7934	17
7935	20
7936	21
7937	21
7938	23
7939	10
7940	28
7941	17
7942	21
7943	13
7944	16
7945	14
7946	15
7947	17
7948	17
7949	15
7950	15
7951	8
7952	8
7953	11
7954	23
7955	9
7956	15
7957	10
7958	22
7959	12
7960	20
7961	14
7962	21
7963	12
7964	20
7965	10
7966	16
7967	9
7968	19
7969	16
7970	14
7971	15
7972	21
7973	10
7974	18
7975	13
7976	20
7977	14
7978	12
7979	7
7980	16
7981	11
7982	9
7983	8
7984	12
7985	9
7986	17
7987	14
7988	16
7989	16
7990	23
7991	12
7992	11
7993	19
7994	11
7995	16
7996	11
7997	15
7998	12
7999	9
8000	17
8001	15
8002	21
8003	15
8004	13
8005	15
8006	14
8007	12
8008	24
8009	10
8010	20
8011	11
8012	17
8013	23
8014	18
8015	18
8016	19
8017	16
8018	13
8019	10
8020	25
8021	13
8022	19
8023	13
8024	15
8025	9
8026	15
8027	7
8028	14
8029	17
8030	20
8031	9
8032	17
8033	13
8034	12
8035	9
8036	9
8037	14
8038	14
8039	17
8040	23
8041	14
8042	18
8043	10
8044	14
8045	8
8046	12
8047	14
8048	19
8049	16
8050	14
8051	17
8052	14
8053	12
8054	16
8055	13
8056	15
8057	11
8058	12
8059	12
8060	9
8061	7
8062	8
8063	8
8064	14
8065	10
8066	11
8067	9
8068	15
8069	11
8070	16
8071	14
8072	6
8073	10
8074	21
8075	14
8076	14
8077	14
8078	10
8079	22
8080	13
8081	22
8082	12
8083	9
8084	18
8085	22
8086	22
8087	13
8088	10
8089	15
8090	19
8091	20
8092	9
8093	18
8094	7
8095	6
8096	18
8097	8
8098	17
8099	18
8100	15
8101	14
8102	6
8103	12
8104	16
8105	17
8106	17
8107	17
8108	9
8109	9
8110	21
8111	15
8112	18
8113	12
8114	13
8115	14
8116	19
8117	20
8118	15
8119	14
8120	13
8121	12
8122	16
8123	16
8124	11
8125	16
8126	15
8127	18
8128	13
8129	17
8130	21
8131	18
8132	14
8133	6
8134	10
8135	17
8136	19
8137	14
8138	17
8139	8
8140	11
8141	12
8142	15
8143	13
8144	14
8145	16
8146	22
8147	13
8148	16
8149	17
8150	11
8151	8
8152	12
8153	10
8154	16
8155	11
8156	15
8157	12
8158	22
8159	10
8160	22
8161	14
8162	20
8163	15
8164	10
8165	16
8166	14
8167	14
8168	12
8169	9
8170	12
8171	7
8172	19
8173	12
8174	14
8175	14
8176	10
8177	10
8178	18
8179	18
8180	15
8181	15
8182	17
8183	16
8184	12
8185	16
8186	19
8187	15
8188	11
8189	11
8190	20
8191	19
8192	14
8193	19
8194	16
8195	14
8196	16
8197	16
8198	14
8199	13
8200	13
8201	16
8202	16
8203	20
8204	13
8205	13
8206	14
8207	15
8208	27
8209	13
8210	14
8211	14
8212	14
8213	17
8214	10
8215	9
8216	18
8217	8
8218	21
8219	22
8220	15
8221	14
8222	24
8223	15
8224	11
8225	8
8226	17
8227	10
8228	17
8229	24
8230	15
8231	9
8232	12
8233	9
8234	21
8235	13
8236	13
8237	17
8238	15
8239	12
8240	15
8241	11
8242	12
8243	9
8244	17
8245	8
8246	8
8247	17
8248	15
8249	10
8250	19
8251	21
8252	16
8253	10
8254	12
8255	14
8256	18
8257	9
8258	13
8259	13
8260	23
8261	10
8262	16
8263	8
8264	17
8265	7
8266	17
8267	13
8268	16
8269	15
8270	7
8271	13
8272	13
8273	17
8274	18
8275	14
8276	11
8277	8
8278	13
8279	11
8280	13
8281	15
8282	12
8283	13
8284	17
8285	16
8286	16
8287	11
8288	13
8289	13
8290	13
8291	11
8292	13
8293	13
8294	10
8295	11
8296	12
8297	13
8298	19
8299	7
8300	9
8301	17
8302	13
8303	13
8304	14
8305	12
8306	13
8307	11
8308	21
8309	14
8310	10
8311	19
8312	14
8313	7
8314	6
8315	8
8316	16
8317	11
8318	17
8319	12
8320	10
8321	10
8322	22
8323	11
8324	17
8325	11
8326	14
8327	8
8328	10
8329	10
8330	12
8331	13
8332	12
