Pay	Frequency
5704	26
5705	10
5706	19
5707	5
5708	22
5709	8
5710	20
5711	8
5712	62
5713	8
5714	9
5715	13
5716	13
5717	3
5718	26
5719	5
5720	45
5721	15
5722	14
5723	8
5724	23
5725	5
5726	24
5727	3
5728	27
5729	16
5730	23
5731	5
5732	23
5733	6
5734	15
5735	8
5736	34
5737	6
5738	16
5739	5
5740	49
5741	5
5742	19
5743	5
5744	34
5745	9
5746	12
5747	11
5748	18
5749	5
5750	11
5751	9
5752	19
5753	4
5754	23
5755	10
5756	23
5757	9
5758	16
5759	7
5760	127
5761	6
5762	15
5763	12
5764	19
5765	9
5766	22
5767	8
5768	49
5769	9
5770	23
5771	3
5772	46
5773	9
5774	14
5775	16
5776	38
5777	4
5778	26
5779	8
5780	24
5781	15
5782	14
5783	5
5784	63
5785	5
5786	17
5787	12
5788	21
5789	7
5790	47
5791	8
5792	23
5793	13
5794	13
5795	6
5796	41
5797	7
5798	12
5799	9
5800	45
5801	7
5802	24
5803	7
5804	23
5805	15
5806	14
5807	3
5808	50
5809	4
5810	30
5811	17
5812	24
5813	7
5814	33
5815	7
5816	34
5817	10
5818	13
5819	4
5820	56
5821	2
5822	17
5823	13
5824	35
5825	4
5826	22
5827	9
5828	18
5829	14
5830	17
5831	9
5832	55
5833	8
5834	18
5835	11
5836	21
5837	6
5838	26
5839	4
5840	59
5841	13
5842	12
5843	1
5844	43
5845	8
5846	12
5847	9
5848	33
5849	8
5850	32
5851	9
5852	27
5853	10
5854	19
5855	5
5856	52
5857	5
5858	10
5859	9
5860	36
5861	3
5862	23
5863	3
5864	17
5865	7
5866	17
5867	1
5868	35
5869	9
5870	18
5871	11
5872	32
5873	6
5874	24
5875	8
5876	20
5877	13
5878	10
5879	11
5880	81
5881	4
5882	17
5883	2
5884	21
5885	8
5886	24
5887	10
5888	24
5889	8
5890	15
5891	6
5892	30
5893	5
5894	16
5895	11
5896	28
5897	3
5898	20
5899	5
5900	30
5901	10
5902	22
5903	5
5904	47
5905	9
5906	12
5907	13
5908	31
5909	7
5910	28
5911	5
5912	20
5913	11
5914	17
5915	4
5916	21
5917	6
5918	16
5919	5
5920	48
5921	5
5922	19
5923	8
5924	22
5925	5
5926	16
5927	4
5928	39
5929	8
5930	20
5931	6
5932	24
5933	6
5934	21
5935	3
5936	35
5937	9
5938	17
5939	5
5940	44
5941	10
5942	19
5943	9
5944	25
5945	6
5946	26
5947	5
5948	16
5949	8
5950	29
5951	4
5952	23
5953	5
5954	16
5955	7
5956	18
5957	5
5958	20
5959	11
5960	34
5961	13
5962	6
5963	5
5964	31
5965	3
5966	11
5967	10
5968	27
5969	6
5970	19
5971	12
5972	14
5973	7
5974	18
5975	11
5976	31
5977	6
5978	12
5979	8
5980	20
5981	3
5982	19
5983	4
5984	37
5985	15
5986	9
5987	3
5988	31
5989	8
5990	24
5991	13
5992	34
5993	10
5994	25
5995	4
5996	19
5997	13
5998	13
5999	5
6000	120
6001	13
6002	16
6003	6
6004	14
6005	3
6006	19
6007	6
6008	25
6009	16
6010	26
6011	5
6012	25
6013	7
6014	8
6015	7
6016	25
6017	6
6018	21
6019	2
6020	46
6021	15
6022	10
6023	2
6024	31
6025	6
6026	6
6027	10
6028	17
6029	3
6030	30
6031	3
6032	19
6033	16
6034	16
6035	8
6036	18
6037	4
6038	10
6039	9
6040	42
6041	17
6042	27
6043	7
6044	15
6045	8
6046	8
6047	4
6048	33
6049	4
6050	23
6051	11
6052	21
6053	3
6054	16
6055	9
6056	25
6057	11
6058	13
6059	3
6060	36
6061	3
6062	16
6063	9
6064	28
6065	10
6066	18
6067	4
6068	12
6069	9
6070	23
6071	6
6072	24
6073	5
6074	14
6075	18
6076	21
6077	1
6078	20
6079	5
6080	67
6081	7
6082	13
6083	5
6084	23
6085	7
6086	11
6087	5
6088	23
6089	5
6090	38
6091	4
6092	15
6093	10
6094	11
6095	11
6096	27
6097	9
6098	7
6099	5
6100	37
6101	8
6102	14
6103	7
6104	30
6105	7
6106	10
6107	4
6108	29
6109	4
6110	20
6111	8
6112	14
6113	3
6114	20
6115	8
6116	16
6117	3
6118	25
6119	8
6120	57
6121	7
6122	15
6123	3
6124	20
6125	8
6126	25
6127	5
6128	17
6129	10
6130	22
6131	6
6132	32
6133	5
6134	6
6135	11
6136	15
6137	2
6138	20
6139	7
6140	26
6141	12
6142	14
6143	5
6144	25
6145	7
6146	14
6147	8
6148	18
6149	3
6150	25
6151	3
6152	17
6153	4
6154	11
6155	8
6156	18
6157	1
6158	13
6159	7
6160	48
6161	2
6162	12
6163	5
6164	15
6165	8
6166	13
6167	3
6168	23
6169	9
6170	12
6171	7
6172	14
6173	8
6174	21
6175	6
6176	23
6177	6
6178	8
6179	2
6180	42
6181	7
6182	12
6183	11
6184	13
6185	10
6186	12
6187	4
6188	22
6189	14
6190	25
6191	7
6192	23
6193	3
6194	12
6195	8
6196	19
6197	3
6198	17
6199	5
6200	49
6201	7
6202	11
6203	6
6204	21
6205	8
6206	8
6207	7
6208	29
6209	8
6210	27
6211	5
6212	17
6213	10
6214	7
6215	4
6216	32
6217	5
6218	13
6219	6
6220	25
6221	5
6222	12
6223	6
6224	24
6225	11
6226	8
6227	6
6228	21
6229	5
6230	19
6231	2
6232	13
6233	1
6234	11
6235	12
6236	10
6237	7
6238	9
6239	4
6240	57
6241	8
6242	10
6243	4
6244	24
6245	8
6246	14
6247	5
6248	20
6249	7
6250	18
6251	9
6252	35
6253	15
6254	10
6255	11
6256	17
6257	5
6258	22
6259	2
6260	30
6261	9
6262	11
6263	3
6264	27
6265	12
6266	12
6267	6
6268	23
6269	6
6270	25
6271	6
6272	16
6273	10
6274	13
6275	4
6276	19
6277	3
6278	7
6279	7
6280	25
6281	10
6282	14
6283	5
6284	21
6285	5
6286	19
6287	2
6288	25
6289	7
6290	17
6291	7
6292	14
6293	5
6294	13
6295	6
6296	17
6297	2
6298	11
6299	5
6300	67
6301	6
6302	12
6303	4
6304	23
6305	5
6306	19
6307	2
6308	12
6309	9
6310	18
6311	5
6312	28
6314	11
6315	5
6316	16
6317	7
6318	17
6319	4
6320	27
6321	2
6322	10
6323	2
6324	20
6325	5
6326	5
6327	8
6328	17
6329	3
6330	17
6331	4
6332	17
6333	7
6334	10
6335	4
6336	23
6337	4
6338	11
6339	7
6340	23
6341	4
6342	23
6343	7
6344	21
6345	8
6346	6
6347	4
6348	17
6349	8
6350	14
6351	3
6352	21
6353	6
6354	17
6355	8
6356	27
6357	8
6358	12
6359	2
6360	40
6361	7
6362	10
6363	5
6364	16
6365	8
6366	10
6367	2
6368	14
6369	6
6370	14
6371	3
6372	14
6373	2
6374	4
6375	7
6376	14
6377	7
6378	12
6379	4
6380	20
6381	4
6382	15
6383	3
6384	27
6385	4
6386	7
6387	4
6388	15
6389	10
6390	26
6391	2
6392	12
6393	6
6394	13
6395	3
6396	19
6397	4
6398	27
6399	5
6400	159
6401	5
6402	11
6403	3
6404	15
6405	12
6406	13
6407	2
6408	27
6409	5
6410	19
6411	5
6412	24
6413	3
6414	13
6415	12
6416	35
6417	6
6418	8
6419	1
6420	39
6421	10
6422	7
6423	6
6424	31
6425	4
6426	14
6427	6
6428	15
6429	12
6430	27
6431	2
6432	40
6433	8
6434	10
6435	13
6436	23
6437	5
6438	10
6439	4
6440	69
6441	7
6442	13
6443	5
6444	18
6445	3
6446	18
6447	4
6448	36
6449	10
6450	23
6451	4
6452	22
6453	8
6454	10
6455	5
6456	38
6457	7
6458	9
6459	3
6460	40
6461	3
6462	18
6463	4
6464	30
6465	9
6466	13
6467	8
6468	24
6469	5
6470	16
6471	7
6472	21
6473	4
6474	16
6475	8
6476	14
6477	7
6478	13
6479	8
6480	86
6481	3
6482	11
6483	7
6484	18
6485	7
6486	15
6487	2
6488	20
6489	12
6490	27
6491	6
6492	26
6493	3
6494	7
6495	7
6496	37
6497	7
6498	24
6499	6
6500	28
6501	7
6502	13
6503	4
6504	28
6505	9
6506	8
6507	5
6508	24
6509	5
6510	31
6511	4
6512	22
6513	6
6514	11
6515	7
6516	33
6517	4
6518	7
6519	7
6520	52
6521	5
6522	18
6523	1
6524	28
6525	7
6526	16
6527	8
6528	38
6529	8
6530	18
6531	12
6532	14
6533	5
6534	16
6535	7
6536	17
6537	7
6538	12
6539	2
6540	46
6541	4
6542	9
6543	4
6544	23
6545	14
6546	19
6547	5
6548	16
6549	11
6550	13
6551	4
6552	36
6553	6
6554	14
6555	5
6556	25
6557	5
6558	19
6559	8
6560	34
6561	8
6562	19
6563	3
6564	21
6565	11
6566	19
6567	7
6568	10
6569	3
6570	20
6571	5
6572	24
6573	10
6574	6
6575	3
6576	20
6577	6
6578	11
6579	5
6580	45
6581	5
6582	21
6583	4
6584	20
6585	6
6586	7
6587	3
6588	17
6589	5
6590	20
6591	4
6592	20
6593	2
6594	17
6595	7
6596	7
6597	7
6598	7
6599	3
6600	48
6601	6
6602	17
6603	7
6604	18
6605	8
6606	14
6607	4
6608	26
6609	4
6610	10
6611	4
6612	25
6613	5
6614	20
6615	8
6616	25
6617	1
6618	19
6619	5
6620	35
6621	6
6622	20
6623	4
6624	32
6625	7
6626	11
6627	7
6628	18
6629	4
6630	20
6631	1
6632	14
6633	8
6634	8
6635	5
6636	16
6637	7
6638	11
6639	6
6640	55
6641	2
6642	17
6643	4
6644	10
6645	10
6646	13
6647	3
6648	19
6649	8
6650	18
6651	6
6652	10
6654	17
6655	6
6656	18
6657	8
6658	11
6659	4
6660	34
6661	5
6662	10
6663	4
6664	19
6665	3
6666	18
6667	5
6668	16
6669	5
6670	27
6671	3
6672	31
6673	5
6674	8
6675	7
6676	12
6677	3
6678	14
6679	4
6680	34
6681	6
6682	17
6683	4
6684	21
6685	14
6686	9
6687	2
6688	23
6689	2
6690	27
6691	6
6692	22
6693	3
6694	6
6695	6
6696	26
6697	3
6698	7
6699	3
6700	32
6701	8
6702	18
6703	5
6704	16
6705	9
6706	18
6707	7
6708	12
6709	4
6710	21
6711	4
6712	18
6713	6
6714	24
6715	5
6716	15
6717	5
6718	11
6719	5
6720	96
6721	5
6722	12
6723	5
6724	9
6725	8
6726	14
6727	4
6728	15
6729	7
6730	16
6731	3
6732	23
6733	7
6734	21
6735	11
6736	25
6737	3
6738	12
6739	1
6740	27
6741	12
6742	8
6743	3
6744	30
6745	3
6746	12
6747	8
6748	43
6749	3
6750	43
6751	4
6752	24
6753	5
6754	8
6755	7
6756	24
6757	2
6758	11
6759	8
6760	45
6761	2
6762	24
6763	3
6764	13
6765	12
6766	9
6768	33
6769	5
6770	15
6771	4
6772	13
6773	5
6774	17
6775	9
6776	28
6777	5
6778	12
6779	2
6780	39
6781	3
6782	10
6783	8
6784	19
6785	6
6786	10
6787	7
6788	13
6789	4
6790	21
6791	6
6792	25
6793	3
6794	8
6795	7
6796	13
6797	7
6798	12
6799	4
6800	39
6801	6
6802	10
6803	3
6804	45
6805	10
6806	8
6807	5
6808	18
6809	3
6810	15
6811	4
6812	17
6813	5
6814	12
6815	6
6816	27
6817	6
6818	19
6819	5
6820	23
6821	9
6822	13
6824	17
6825	17
6826	13
6827	3
6828	24
6829	4
6830	22
6831	6
6832	27
6833	5
6834	7
6835	7
6836	19
6837	13
6838	8
6839	6
6840	34
6841	4
6842	7
6843	5
6844	15
6845	4
6846	20
6847	7
6848	12
6849	5
6850	14
6851	3
6852	17
6853	6
6854	10
6855	7
6856	20
6857	5
6858	13
6860	47
6861	6
6862	7
6863	3
6864	20
6865	10
6866	8
6867	6
6868	14
6869	6
6870	20
6871	4
6872	18
6873	9
6874	12
6875	8
6876	11
6877	4
6878	8
6879	4
6880	28
6881	8
6882	20
6883	8
6884	12
6885	9
6886	10
6887	1
6888	24
6889	4
6890	17
6891	5
6892	10
6893	5
6894	17
6895	4
6896	20
6897	3
6898	4
6899	4
6900	25
6901	2
6902	16
6903	6
6904	15
6905	6
6906	12
6907	5
6908	15
6909	9
6910	12
6911	3
6912	24
6913	1
6914	8
6915	6
6916	20
6917	2
6918	9
6919	6
6920	29
6921	6
6922	7
6923	4
6924	16
6925	8
6926	8
6927	4
6928	16
6929	5
6930	26
6931	4
6932	12
6933	1
6934	7
6935	7
6936	19
6937	10
6938	9
6939	5
6940	22
6941	5
6942	14
6943	5
6944	19
6945	3
6946	7
6947	3
6948	16
6949	3
6950	20
6951	10
6952	10
6953	4
6954	20
6955	3
6956	22
6957	3
6958	14
6959	5
6960	37
6961	12
6962	12
6963	6
6964	13
6965	8
6966	15
6967	5
6968	25
6969	2
6970	20
6971	3
6972	19
6973	5
6974	7
6975	2
6976	20
6977	6
6978	5
6979	6
6980	23
6981	7
6982	7
6983	4
6984	15
6985	7
6986	12
6987	7
6988	9
6989	3
6990	12
6991	3
6992	12
6993	5
6994	9
6995	11
6996	9
6997	2
6998	5
6999	4
7000	36
7001	3
7002	14
7003	2
7004	8
7005	8
7006	14
7007	7
7008	23
7009	5
7010	14
7011	3
7012	11
7013	2
7014	16
7015	5
7016	16
7017	6
7018	8
7019	4
7020	29
7021	9
7022	11
7023	3
7024	7
7025	3
7026	8
7027	2
7028	18
7029	4
7030	12
7031	3
7032	9
7033	1
7034	4
7035	7
7036	8
7037	4
7038	11
7039	5
7040	19
7041	2
7042	11
7043	3
7044	11
7045	8
7046	6
7047	5
7048	10
7049	6
7050	18
7051	1
7052	10
7053	4
7054	8
7055	5
7056	28
7057	2
7058	7
7059	3
7060	18
7061	2
7062	13
7063	3
7064	6
7065	8
7066	5
7067	3
7068	17
7069	4
7070	14
7071	3
7072	15
7073	2
7074	6
7075	8
7076	3
7077	5
7078	3
7079	4
7080	19
7081	2
7082	8
7083	7
7084	15
7085	2
7086	13
7087	3
7088	16
7089	3
7090	8
7091	5
7092	24
7093	4
7094	8
7095	3
7096	17
7097	2
7098	18
7099	6
7100	18
7101	6
7102	13
7103	3
7104	12
7105	6
7106	7
7107	4
7108	9
7109	3
7110	14
7111	3
7112	22
7113	3
7114	9
7115	3
7116	19
7117	1
7118	7
7119	6
7120	30
7121	3
7122	5
7123	2
7124	12
7125	5
7126	9
7127	3
7128	11
7129	4
7130	12
7131	2
7132	8
7133	4
7134	6
7135	4
7136	13
7137	3
7138	9
7139	2
7140	37
7141	4
7142	9
7143	1
7144	8
7145	7
7146	10
7147	3
7148	8
7149	8
7150	18
7151	4
7152	15
7153	4
7154	15
7155	4
7156	10
7157	5
7158	7
7159	3
7160	19
7161	5
7162	7
7163	2
7164	14
7165	6
7166	8
7167	4
7168	19
7169	4
7170	14
7171	2
7172	4
7173	2
7174	10
7175	5
7176	9
7177	6
7178	9
7179	6
7180	13
7181	6
7182	16
7183	6
7184	11
7185	4
7186	2
7187	3
7188	10
7189	1
7190	10
7191	7
7192	12
7193	1
7194	8
7195	3
7196	10
7197	5
7198	12
7199	5
7200	127
7201	5
7202	6
7203	5
7204	13
7205	2
7206	16
7207	7
7208	10
7209	7
7210	12
7211	4
7212	20
7213	6
7214	9
7215	13
7216	18
7217	4
7218	17
7219	1
7220	26
7221	7
7222	15
7223	2
7224	31
7225	3
7226	8
7227	2
7228	14
7229	2
7230	30
7231	6
7232	22
7233	5
7234	5
7235	4
7236	22
7237	2
7238	7
7239	4
7240	32
7241	3
7242	16
7243	6
7244	12
7245	7
7246	7
7247	5
7248	27
7249	3
7250	17
7251	7
7252	19
7253	3
7254	19
7255	5
7256	17
7257	3
7258	2
7259	6
7260	34
7261	4
7262	13
7263	3
7264	14
7265	7
7266	17
7267	5
7268	8
7269	6
7270	12
7271	2
7272	19
7273	2
7274	11
7275	6
7276	9
7277	1
7278	13
7279	2
7280	45
7281	7
7282	11
7283	1
7284	17
7285	4
7286	6
7287	15
7288	10
7289	4
7290	32
7291	1
7292	14
7293	5
7294	11
7295	7
7296	23
7297	5
7298	6
7299	9
7300	24
7301	3
7302	17
7303	1
7304	19
7305	6
7306	7
7307	1
7308	20
7309	3
7310	11
7311	4
7312	15
7313	3
7314	10
7315	5
7316	19
7317	3
7318	3
7320	51
7321	4
7322	13
7323	4
7324	8
7325	4
7326	14
7328	12
7329	10
7330	15
7331	4
7332	23
7333	6
7334	7
7335	9
7336	11
7337	3
7338	15
7339	1
7340	18
7341	3
7342	8
7343	4
7344	13
7345	3
7346	10
7347	5
7348	14
7349	4
7350	25
7351	3
7352	13
7353	3
7354	7
7355	6
7356	17
7357	3
7358	11
7359	6
7360	27
7361	5
7362	13
7363	3
7364	12
7365	6
7366	9
7367	3
7368	13
7369	2
7370	19
7371	5
7372	7
7373	4
7374	8
7375	7
7376	26
7377	1
7378	9
7379	1
7380	33
7381	3
7382	10
7383	2
7384	26
7385	8
7386	17
7387	6
7388	17
7389	4
7390	17
7391	2
7392	23
7393	3
7394	7
7395	8
7396	12
7397	2
7398	9
7399	3
7400	40
7401	8
7402	4
7403	2
7404	18
7405	1
7406	13
7407	9
7408	16
7409	4
7410	14
7411	3
7412	11
7413	6
7414	8
7415	5
7416	15
7417	3
7418	7
7419	5
7420	24
7421	5
7422	12
7423	4
7424	11
7425	1
7426	8
7427	2
7428	18
7429	2
7430	27
7431	2
7432	15
7433	8
7434	11
7435	3
7436	13
7437	3
7438	9
7439	6
7440	36
7441	6
7442	9
7443	3
7444	10
7445	1
7446	6
7447	1
7448	13
7449	2
7450	13
7451	2
7452	11
7453	3
7454	4
7455	5
7456	11
7457	6
7458	8
7459	6
7460	15
7461	6
7462	11
7463	1
7464	18
7465	2
7466	8
7467	4
7468	13
7469	5
7470	12
7471	3
7472	13
7473	2
7474	2
7475	3
7476	9
7477	4
7478	2
7479	4
7480	22
7481	1
7482	8
7483	3
7484	11
7485	3
7486	9
7487	1
7488	12
7489	4
7490	18
7491	1
7492	13
7493	3
7494	12
7495	4
7496	9
7497	6
7498	5
7499	3
7500	22
7501	2
7502	8
7503	3
7504	20
7505	2
7506	12
7507	2
7508	16
7509	5
7510	10
7511	4
7512	14
7513	2
7514	7
7515	5
7516	16
7517	3
7518	10
7519	2
7520	25
7521	4
7522	7
7523	6
7524	9
7525	4
7526	4
7527	5
7528	11
7529	3
7530	12
7531	1
7532	9
7533	6
7534	11
7535	5
7536	15
7537	2
7538	7
7539	7
7540	17
7541	4
7542	6
7543	4
7544	14
7545	5
7546	11
7547	4
7548	12
7549	2
7550	15
7551	4
7552	9
7553	2
7554	8
7555	4
7556	10
7557	5
7558	7
7559	3
7560	57
7561	3
7562	9
7563	3
7564	9
7565	2
7566	11
7567	5
7568	10
7569	4
7570	7
7571	3
7572	12
7573	1
7574	10
7575	6
7576	10
7577	2
7578	11
7579	3
7580	23
7581	4
7582	6
7583	10
7584	21
7585	1
7586	9
7587	6
7588	12
7589	1
7590	12
7591	2
7592	18
7593	1
7594	7
7595	2
7596	15
7597	2
7598	5
7599	9
7600	36
7601	3
7602	17
7603	1
7604	10
7605	7
7606	9
7607	3
7608	6
7609	3
7610	7
7611	3
7612	10
7613	3
7614	9
7615	5
7616	12
7617	7
7618	4
7619	2
7620	23
7621	4
7622	4
7623	5
7624	11
7625	3
7626	11
7628	7
7629	4
7630	12
7631	2
7632	16
7633	4
7634	9
7635	3
7636	11
7637	5
7638	6
7639	3
7640	15
7641	1
7642	1
7643	4
7644	12
7645	6
7646	3
7647	4
7648	5
7649	6
7650	16
7651	3
7652	10
7653	3
7654	10
7655	4
7656	21
7657	5
7658	12
7659	5
7660	15
7661	2
7662	8
7663	1
7664	15
7665	5
7666	6
7668	13
7669	5
7670	4
7671	2
7672	12
7673	3
7674	9
7675	4
7676	7
7677	1
7678	2
7679	2
7680	63
7681	3
7682	10
7683	3
7684	7
7685	4
7686	22
7687	4
7688	9
7689	5
7690	12
7691	2
7692	26
7693	6
7694	3
7695	4
7696	23
7697	4
7698	10
7699	3
7700	23
7701	3
7702	16
7703	3
7704	25
7705	2
7706	10
7707	1
7708	16
7709	3
7710	6
7712	29
7713	4
7714	6
7715	7
7716	16
7717	1
7718	3
7719	3
7720	26
7721	4
7722	7
7723	2
7724	8
7725	3
7726	5
7727	3
7728	33
7729	2
7730	10
7731	5
7732	14
7733	1
7734	11
7735	1
7736	16
7737	2
7738	6
7739	2
7740	22
7741	3
7742	10
7744	26
7745	1
7746	11
7747	3
7748	7
7749	6
7750	9
7751	1
7752	19
7753	1
7754	9
7755	6
7756	10
7757	4
7758	5
7759	3
7760	33
7761	7
7762	8
7763	6
7764	18
7765	6
7766	9
7767	3
7768	13
7769	1
7770	8
7771	4
7772	9
7773	1
7774	5
7775	3
7776	25
7777	5
7778	7
7779	5
7780	13
7781	1
7782	7
7783	3
7784	12
7785	2
7786	6
7787	3
7788	14
7789	2
7790	13
7791	5
7792	21
7793	1
7794	11
7795	2
7796	17
7797	2
7798	10
7799	2
7800	26
7801	2
7802	9
7803	1
7804	9
7805	7
7806	2
7807	3
7808	20
7809	4
7810	11
7811	2
7812	17
7813	6
7814	8
7815	3
7816	23
7817	1
7818	9
7819	3
7820	12
7821	2
7822	6
7823	2
7824	21
7825	2
7826	2
7827	1
7828	12
7829	2
7830	13
7831	2
7832	9
7833	4
7834	5
7835	3
7836	18
7837	1
7838	8
7839	2
7840	35
7842	7
7843	3
7844	9
7845	5
7846	13
7847	1
7848	18
7849	4
7850	10
7851	4
7852	8
7853	5
7854	9
7855	2
7856	18
7857	5
7858	3
7859	1
7860	13
7861	4
7862	9
7863	3
7864	17
7865	3
7866	11
7867	3
7868	8
7869	5
7870	8
7871	4
7872	24
7873	2
7874	5
7875	3
7876	6
7877	3
7878	9
7879	6
7880	18
7881	4
7882	11
7883	1
7884	12
7885	5
7886	9
7887	2
7888	9
7889	3
7890	11
7891	4
7892	5
7893	3
7894	3
7895	6
7896	12
7897	1
7898	6
7899	2
7900	20
7901	3
7902	8
7903	3
7904	12
7905	2
7906	4
7907	3
7908	9
7909	3
7910	10
7911	6
7912	6
7913	5
7914	3
7915	3
7916	8
7917	3
7918	3
7919	2
7920	30
7921	7
7922	4
7924	8
7925	1
7926	5
7927	1
7928	9
7929	5
7930	9
7931	1
7932	8
7933	4
7934	11
7935	2
7936	14
7937	1
7938	15
7939	4
7940	13
7941	4
7942	5
7943	2
7944	11
7945	1
7946	6
7947	4
7948	6
7949	3
7950	9
7951	3
7952	12
7953	5
7954	7
7955	2
7956	9
7957	3
7958	9
7959	3
7960	15
7961	2
7962	6
7963	4
7964	14
7965	5
7966	9
7967	4
7968	10
7969	1
7970	11
7971	3
7972	4
7973	5
7974	7
7975	2
7976	16
7977	9
7978	5
7979	3
7980	22
7981	1
7982	5
7983	1
7984	7
7985	1
7986	12
7987	5
7988	9
7989	3
7990	7
7991	1
7992	14
7994	8
7996	9
7997	2
7998	6
7999	1
8000	69
8001	3
8002	7
8003	1
8004	18
8005	4
8006	3
8007	2
8008	13
8009	2
8010	9
8011	2
8012	11
8013	3
8014	8
8015	5
8016	13
8017	4
8018	3
8019	3
8020	24
8021	4
8022	7
8023	2
8024	9
8025	3
8026	5
8027	1
8028	11
8029	2
8030	17
8031	1
8032	10
8033	5
8034	3
8035	4
8036	12
8037	5
8038	5
8039	4
8040	31
8041	4
8042	7
8043	4
8044	7
8045	3
8046	3
8047	2
8048	17
8049	3
8050	15
8051	7
8052	7
8053	2
8054	3
8055	6
8056	9
8057	1
8058	7
8059	1
8060	23
8061	3
8062	4
8063	1
8064	20
8065	3
8066	1
8067	2
8068	7
8069	4
8070	12
8071	3
8072	11
8073	1
8074	2
8075	3
8076	12
8077	2
8078	14
8079	3
8080	18
8081	4
8082	11
8083	2
8084	11
8085	3
8086	4
8087	7
8088	16
8089	4
8090	17
8091	5
8092	9
8093	2
8094	7
8095	3
8096	8
8097	2
8098	8
8099	3
8100	35
8101	3
8102	3
8103	1
8104	12
8105	1
8106	6
8107	2
8108	11
8109	6
8110	13
8111	2
8112	18
8113	4
8114	8
8115	2
8116	10
8117	2
8118	7
8119	4
8120	37
8121	2
8122	3
8123	2
8124	11
8125	2
8126	9
8127	5
8128	24
8129	2
8130	14
8131	5
8132	12
8133	4
8134	9
8135	2
8136	11
8137	5
8138	5
8139	1
8140	14
8141	4
8142	16
8143	3
8144	13
8145	7
8146	6
8148	26
8149	1
8150	15
8151	4
8152	14
8154	10
8155	9
8156	7
8157	1
8158	7
8159	1
8160	30
8161	1
8162	5
8163	2
8164	3
8165	2
8166	7
8167	3
8168	16
8169	5
8170	12
8171	2
8172	14
8174	3
8175	7
8176	8
8178	7
8179	2
8180	21
8181	2
8182	4
8183	1
8184	16
8185	5
8186	4
8187	1
8188	10
8189	8
8190	14
8191	1
8192	15
8193	2
8194	5
8195	3
8196	13
8197	5
8198	5
8199	4
8200	27
8201	3
8202	5
8203	2
8204	9
8205	5
8206	2
8207	1
8208	13
8209	2
8210	12
8211	7
8212	8
8213	2
8214	12
8215	8
8216	8
8217	6
8218	10
8219	3
8220	22
8221	1
8222	6
8223	6
8224	9
8225	5
8226	12
8227	2
8228	5
8229	5
8230	5
8231	2
8232	16
8233	1
8234	5
8235	9
8236	5
8238	7
8239	1
8240	16
8241	2
8242	5
8243	2
8244	13
8245	4
8246	13
8247	6
8248	11
8249	4
8250	14
8251	1
8252	6
8253	2
8254	7
8255	1
8256	7
8257	2
8258	6
8259	3
8260	25
8261	2
8262	5
8263	2
8264	11
8265	4
8266	5
8267	1
8268	8
8269	1
8270	14
8271	2
8272	8
8273	4
8274	11
8275	1
8276	11
8277	3
8278	5
8279	1
8280	17
8281	9
8282	3
8283	3
8284	8
8286	12
8287	2
8288	8
8289	6
8290	9
8291	3
8292	8
8293	2
8294	6
8295	4
8296	7
8297	1
8298	7
8299	3
8300	21
8301	4
8302	7
8303	1
8304	11
8305	3
8306	5
8307	1
8308	6
8309	1
8310	7
8311	1
8312	3
8313	7
8314	4
8315	1
8316	7
8317	1
8318	9
8319	4
8320	24
8321	4
8322	11
8323	2
8324	5
8325	3
8326	10
8327	2
8328	9
8329	2
8330	16
8332	9
8333	2
8334	8
8335	5
8336	12
8337	7
8338	8
8340	20
8341	1
8342	10
8343	7
8344	9
8345	5
8346	9
8347	2
8348	9
8349	4
8350	10
8351	2
8352	8
8353	3
8354	4
8355	3
8356	6
8357	2
8358	8
8359	1
8360	16
8361	2
8362	5
8363	1
8364	9
8365	2
8366	4
8367	1
8368	7
8369	1
8370	5
8371	3
8372	9
8373	3
8374	5
8375	4
8376	9
8377	4
8378	5
8379	1
8380	14
8381	1
8382	6
8383	6
8384	4
8385	7
8386	4
8387	2
8388	6
8390	5
8391	4
8392	9
8393	5
8394	11
8395	4
8396	6
8397	4
8398	2
8399	2
8400	62
8401	3
8402	6
8403	2
8404	9
8405	1
8406	7
8407	2
8408	6
8409	4
8410	6
8411	2
8412	11
8413	6
8414	9
8415	4
8416	8
8417	1
8418	5
8419	3
8420	13
8421	18
8422	5
8424	9
8425	2
8426	5
8427	1
8428	9
8429	2
8430	10
8431	1
8432	7
8433	3
8434	2
8435	2
8436	11
8437	5
8438	3
8439	2
8440	15
8441	1
8442	12
8443	1
8444	6
8445	7
8446	5
8448	11
8449	6
8450	7
8451	3
8452	4
8453	2
8454	9
8455	1
8456	16
8457	4
8458	5
8459	3
8460	20
8461	2
8462	5
8463	2
8464	12
8465	3
8466	3
8467	3
8468	8
8469	3
8470	9
8471	3
8472	6
8474	5
8475	6
8476	5
8477	3
8478	6
8479	2
8480	16
8481	1
8482	5
8484	11
8485	5
8486	3
8487	6
8488	5
8489	2
8490	14
8491	2
8492	10
8493	4
8494	2
8495	2
8496	11
8497	2
8498	8
8499	3
8500	16
8501	2
8502	7
8503	1
8504	9
8505	7
8506	5
8507	1
8508	9
8509	1
8510	9
8512	18
8514	6
8515	1
8516	4
8517	3
8518	4
8519	3
8520	12
8521	1
8522	6
8523	2
8524	2
8525	2
8526	11
8528	13
8529	1
8530	3
8531	1
8532	11
