Pay	Frequency
6326	1
6328	6
6329	1
6331	1
6332	4
6335	2
6336	2
6338	3
6340	5
6342	1
6346	1
6348	1
6350	6
6351	1
6352	1
6355	2
6356	5
6358	1
6360	15
6362	1
6363	6
6364	2
6365	1
6366	1
6368	4
6370	9
6371	1
6372	2
6373	1
6374	1
6375	1
6376	3
6377	1
6378	4
6380	11
6381	1
6382	1
6383	2
6384	9
6386	1
6390	5
6391	1
6392	4
6393	1
6394	4
6395	4
6396	4
6398	2
6400	37
6403	1
6404	4
6405	5
6408	2
6409	1
6410	4
6412	7
6416	1
6417	1
6418	2
6420	9
6424	1
6425	2
6426	4
6428	4
6430	5
6431	1
6432	1
6433	1
6435	1
6436	1
6440	19
6441	1
6444	1
6445	1
6446	2
6447	3
6448	1
6450	4
6452	1
6454	2
6455	3
6456	3
6457	1
6458	3
6459	1
6460	7
6461	2
6464	2
6466	1
6468	6
6469	1
6470	11
6471	1
6472	3
6475	1
6476	2
6480	21
6482	2
6483	2
6484	1
6485	2
6486	1
6488	3
6489	2
6490	5
6492	1
6495	3
6496	4
6498	2
6500	17
6502	1
6503	2
6504	3
6505	1
6508	1
6509	1
6510	10
6512	2
6515	1
6516	2
6517	1
6518	1
6520	15
6521	1
6522	1
6524	5
6525	3
6526	1
6528	1
6529	2
6530	3
6534	1
6535	2
6536	1
6538	6
6539	1
6540	7
6542	1
6544	1
6546	1
6548	1
6549	1
6550	4
6552	4
6554	1
6555	2
6560	9
6561	1
6564	3
6565	2
6566	2
6568	5
6569	1
6570	4
6572	2
6573	2
6574	3
6575	1
6580	12
6581	3
6582	2
6584	1
6586	1
6587	1
6588	2
6590	5
6591	1
6592	2
6593	1
6594	3
6595	3
6596	1
6598	1
6600	14
6601	1
6603	1
6604	1
6605	1
6608	6
6610	4
6615	2
6616	2
6619	1
6620	3
6622	3
6624	4
6625	2
6626	1
6628	5
6629	4
6630	8
6632	1
6635	3
6636	2
6640	12
6642	1
6643	1
6644	2
6645	1
6648	1
6650	8
6652	2
6653	1
6655	1
6656	1
6657	4
6660	11
6662	4
6664	5
6665	2
6667	1
6670	3
6671	1
6672	2
6676	1
6677	1
6680	6
6682	3
6683	1
6684	1
6685	4
6686	1
6688	2
6690	1
6691	1
6692	5
6693	1
6694	2
6698	1
6699	2
6700	15
6704	1
6705	1
6707	1
6708	1
6709	2
6710	5
6712	1
6713	1
6714	1
6715	2
6716	1
6718	1
6720	31
6721	2
6723	1
6727	3
6728	1
6730	4
6732	1
6734	1
6735	3
6736	2
6738	1
6740	14
6741	2
6742	1
6744	1
6748	1
6749	1
6750	6
6752	2
6755	1
6758	2
6759	1
6760	8
6761	1
6762	5
6764	1
6765	2
6767	1
6768	1
6769	2
6770	6
6772	1
6776	8
6780	7
6782	1
6783	1
6785	3
6786	1
6788	1
6790	10
6791	1
6792	5
6795	1
6796	2
6797	2
6799	1
6800	27
6801	1
6803	1
6804	3
6805	1
6806	2
6808	1
6810	2
6811	1
6812	3
6815	1
6816	1
6818	2
6819	1
6820	5
6826	1
6827	1
6828	1
6830	6
6832	3
6836	1
6840	7
6842	1
6844	1
6846	4
6847	1
6848	1
6849	1
6850	2
6851	1
6852	1
6853	2
6854	3
6855	1
6856	2
6857	1
6858	2
6859	1
6860	14
6864	1
6867	3
6870	6
6874	5
6875	1
6876	1
6880	13
6881	2
6882	2
6888	2
6889	2
6890	1
6892	2
6894	1
6895	2
6897	1
6898	1
6899	1
6900	14
6902	1
6903	1
6904	4
6905	1
6910	4
6912	2
6915	1
6916	1
6918	1
6920	10
6922	1
6923	2
6930	10
6931	1
6932	1
6934	2
6935	1
6936	1
6937	4
6938	1
6940	4
6941	1
6942	1
6943	1
6944	2
6945	1
6946	1
6947	1
6948	1
6950	3
6951	2
6957	1
6960	7
6965	2
6966	1
6968	1
6970	4
6972	3
6976	2
6978	3
6979	1
6980	6
6982	2
6984	2
6985	3
6986	3
6990	7
6992	2
6993	1
6994	1
6996	1
6998	2
7000	27
7004	1
7010	6
7014	3
7016	2
7018	1
7020	10
7024	3
7026	1
7027	1
7028	4
7029	1
7030	5
7031	1
7032	1
7035	2
7036	1
7038	1
7040	7
7042	2
7045	1
7047	2
7048	1
7049	1
7050	1
7052	1
7053	1
7056	6
7060	9
7063	2
7064	1
7065	1
7068	2
7070	7
7071	1
7072	2
7074	1
7075	1
7076	1
7077	1
7080	9
7084	2
7088	1
7090	2
7092	1
7096	2
7098	6
7100	10
7103	1
7104	2
7105	4
7107	1
7108	1
7110	8
7112	2
7113	1
7115	1
7119	2
7120	5
7128	2
7130	1
7131	1
7132	2
7133	2
7134	1
7136	1
7139	1
7140	11
7142	1
7148	1
7150	5
7151	1
7152	1
7154	2
7155	1
7160	7
7165	1
7166	1
7168	3
7170	3
7174	1
7175	1
7180	4
7185	1
7189	2
7190	3
7194	2
7196	4
7200	25
7210	2
7213	1
7215	1
7216	2
7217	1
7218	1
7220	6
7221	1
7223	1
7224	1
7230	3
7231	1
7232	2
7236	2
7240	9
7250	2
7252	1
7258	1
7260	7
7262	2
7265	1
7266	1
7268	1
7269	1
7270	4
7272	3
7274	1
7280	23
7287	1
7288	2
7290	3
7291	1
7295	2
7296	3
7297	1
7300	12
7301	1
7304	1
7305	1
7308	1
7309	1
7310	6
7312	1
7314	1
7315	4
7316	1
7317	1
7318	1
7320	8
7322	1
7325	1
7328	1
7330	4
7332	1
7333	1
7334	1
7335	1
7336	4
7338	2
7340	6
7344	1
7347	1
7348	3
7349	1
7350	5
7352	1
7354	1
7355	1
7357	3
7358	2
7359	1
7360	10
7364	5
7365	1
7366	1
7368	1
7369	1
7370	1
7371	1
7372	1
7378	1
7380	12
7384	2
7385	3
7386	2
7388	1
7390	1
7391	1
7392	2
7395	1
7396	1
7400	17
7401	1
7402	3
7404	1
7405	1
7406	1
7408	1
7410	2
7412	1
7413	3
7416	1
7420	11
7427	2
7428	1
7430	2
7432	1
7434	1
7436	2
7437	1
7440	8
7441	2
7442	1
7445	3
7446	1
7448	2
7450	3
7452	1
7456	1
7460	4
7465	1
7466	1
7468	1
7470	3
7472	1
7476	1
7477	1
7480	10
7483	1
7488	2
7489	1
7490	4
7492	1
7495	1
7497	2
7499	1
7500	6
7503	1
7504	2
7505	1
7508	6
7509	1
7510	3
7513	1
7514	1
7516	1
7517	1
7518	2
7520	9
7524	2
7527	1
7528	3
7530	4
7532	2
7535	2
7536	1
7538	2
7540	10
7544	2
7545	1
7546	3
7550	2
7552	2
7553	1
7560	22
7561	1
7562	1
7563	1
7564	2
7565	1
7567	1
7568	2
7570	5
7572	1
7574	2
7576	1
7578	1
7580	8
7588	4
7589	1
7590	5
7591	1
7595	1
7596	1
7600	26
7602	2
7605	1
7609	2
7610	2
7612	1
7616	3
7617	1
7620	7
7624	2
7629	1
7630	8
7632	1
7634	1
7635	1
7636	1
7638	1
7640	5
7641	1
7644	1
7649	1
7650	1
7651	1
7652	2
7654	1
7656	1
7657	1
7660	8
7664	1
7666	2
7667	1
7670	5
7672	3
7676	1
7679	2
7680	15
7685	1
7688	1
7690	2
7692	1
7693	2
7694	1
7700	16
7704	1
7705	1
7707	2
7710	5
7712	2
7716	1
7718	1
7719	1
7720	9
7721	2
7722	2
7724	1
7725	1
7728	1
7730	1
7733	1
7736	1
7739	1
7742	2
7745	1
7750	6
7752	2
7754	2
7755	1
7756	2
7757	1
7760	6
7763	3
7764	2
7765	1
7770	2
7775	2
7776	1
7780	4
7782	1
7784	3
7786	1
7789	1
7790	3
7798	2
7800	11
7803	2
7805	2
7810	3
7812	2
7815	2
7818	1
7820	3
7822	1
7824	2
7830	6
7832	1
7833	1
7837	1
7840	18
7846	1
7848	2
7850	2
7854	1
7858	1
7860	8
7864	1
7865	1
7866	1
7868	3
7870	1
7876	2
7878	3
7880	5
7885	2
7889	1
7890	6
7900	7
7903	1
7904	2
7910	3
7912	1
7918	1
7920	4
7921	1
7924	1
7928	1
7930	3
7931	1
7938	2
7940	10
7943	1
7948	1
7950	3
7952	3
7956	2
7957	1
7958	2
7959	1
7960	5
7966	4
7970	3
7978	5
7980	9
7990	4
7994	3
7998	1
8000	20
8003	1
8005	1
8007	1
8008	1
8020	3
8022	1
8028	1
8029	1
8030	6
8031	1
8036	3
8037	1
8038	1
8040	2
8048	3
8050	8
8052	1
8054	1
8058	1
8062	1
8064	1
8065	1
8070	2
8074	1
8075	1
8078	4
8080	9
8081	1
8084	2
8088	2
8090	3
8092	3
8096	3
8097	1
8099	1
8100	8
8106	1
8108	1
8110	3
8113	1
8119	2
8120	12
8127	1
8129	1
8130	1
8134	2
8135	1
8136	1
8140	2
8142	1
8144	1
8148	2
8150	2
8151	1
8155	2
8160	4
8163	2
8165	1
8172	2
8174	1
8180	3
8183	1
8184	1
8190	5
8195	1
8197	1
8200	15
8205	1
8208	1
8209	1
8210	1
8214	1
8216	1
8218	1
8220	4
8224	1
8225	3
8230	2
8232	1
8234	1
8237	2
8238	4
8239	1
8240	6
8248	1
8250	3
8255	1
8256	2
8260	3
8264	1
8268	1
8270	2
8275	1
8276	1
8280	5
8282	1
8284	1
8288	1
8290	3
8294	1
8300	3
8302	1
8308	3
8310	3
8311	1
8315	1
8316	2
8320	8
8324	1
8326	1
8334	1
8336	1
8338	2
8340	5
8344	2
8347	1
8348	1
8350	3
8357	1
8358	3
8360	2
8363	1
8365	1
8370	3
8376	1
8380	3
8386	2
8388	1
8390	4
8400	17
8407	1
8410	2
8414	2
8420	3
8428	2
8430	4
8434	1
8435	2
8438	1
8440	3
8442	2
8449	1
8450	1
8456	1
8460	2
8465	1
8467	1
8470	6
8477	1
8480	8
8484	4
8485	1
8490	1
8491	1
8494	1
8498	2
8500	4
8502	1
8510	1
8512	1
8516	1
8518	1
8519	1
8520	4
8524	2
8526	2
8530	2
8532	2
8534	1
8536	1
8538	1
8539	1
8540	7
8550	5
8554	1
8560	2
8561	1
8565	1
8568	3
8569	1
8570	2
8580	5
8584	1
8588	2
8589	1
8590	1
8595	1
8596	1
8600	10
8601	1
8602	1
8605	1
8610	2
8620	3
8623	1
8624	2
8628	1
8630	2
8634	1
8639	1
8640	5
8645	1
8647	1
8648	1
8650	7
8651	1
8654	1
8656	2
8658	1
8660	2
8665	1
8668	2
8669	1
8670	2
8674	2
8680	6
8685	1
8688	1
8690	2
8694	1
8700	3
8702	1
8704	1
8705	1
8708	2
8710	2
8720	7
8722	1
8725	1
8727	1
8728	1
8736	1
8740	3
8743	1
8745	1
8755	1
8760	2
8765	2
8776	2
8778	1
8782	1
8784	1
8786	1
8790	1
8797	1
8800	17
8806	1
8808	2
8810	3
8811	1
8820	3
8824	2
8828	1
8831	1
8834	2
8836	1
8840	2
8844	2
8847	1
8848	1
8850	2
8852	1
8856	1
8860	5
8861	1
8862	1
8864	1
8865	1
8869	1
8870	4
8872	1
8874	1
8876	1
8879	1
8880	4
8885	1
8888	1
8890	4
8896	2
8900	3
8904	3
8910	1
8911	2
8912	1
8913	1
8916	1
8918	1
8920	6
8925	1
8930	2
8940	3
8942	1
8944	1
8945	1
8950	2
8952	1
8958	1
8960	6
8972	1
8978	1
8980	1
8981	1
8998	2
9000	8
9010	4
9016	1
9020	1
9026	1
9027	1
9029	1
9032	1
9036	2
9038	1
9040	3
9058	1
9060	3
9069	1
9071	1
9072	1
9075	1
9080	1
9085	1
9086	1
9093	1
9100	3
9107	2
9110	2
9116	1
9120	3
9130	2
9132	1
9136	1
9145	1
9150	2
9156	1
9160	2
9164	1
9167	2
9180	1
9182	1
9190	1
9200	8
9202	1
9209	1
9210	2
9215	1
9216	2
9220	3
9225	1
9230	1
9235	1
9240	7
9250	3
9257	1
9260	4
9264	1
9265	1
9270	3
9276	1
9280	2
9289	1
9290	3
9291	1
9297	1
9300	3
9301	1
9308	1
9310	2
9311	1
9312	3
9315	1
9320	5
9322	1
9323	1
9324	1
9340	1
9345	1
9350	5
9352	1
9360	6
9362	1
9368	1
9373	1
9380	3
9387	2
9388	1
9400	5
9408	2
9409	1
9410	1
9416	1
9422	1
9424	1
9425	1
9430	2
9436	2
9437	1
9440	1
9444	1
9450	2
9460	2
9470	3
9478	1
9480	4
9482	1
9486	1
9488	1
9490	1
9492	1
9500	4
9504	1
9510	2
9520	7
9522	1
9530	1
9533	1
9534	2
9536	1
9540	2
9543	1
9548	1
9558	1
9560	2
9562	1
9568	1
9576	1
9577	1
9579	1
9580	1
9590	3
9592	1
9593	1
9600	9
9603	1
9604	2
9610	1
9620	1
9630	1
9631	1
9639	1
9640	1
9646	2
9648	2
9652	1
9660	1
9665	1
9670	1
9674	1
9683	1
9688	1
9690	2
9692	1
9693	1
9700	3
9701	1
9704	1
9716	1
9717	1
9720	4
9726	1
9730	6
9733	1
9750	1
9752	1
9757	1
9758	1
9760	2
9769	1
9774	1
9775	1
9778	1
9780	2
9790	2
9800	6
9816	1
9820	1
9824	1
9825	1
9828	1
9830	2
9835	2
9838	1
9840	2
9842	1
9845	1
9852	1
9856	1
9860	2
9870	1
9873	1
9882	1
9890	3
9899	1
9900	6
9904	2
9905	1
9913	1
9916	1
9919	1
9920	2
9927	1
9930	2
9940	3
9947	1
9954	1
9960	3
9968	1
9990	1
9991	1
9996	1
10000	4
10010	1
10017	1
10020	1
10024	1
10030	1
10032	1
10038	1
10044	1
10050	1
10052	1
10060	1
10067	1
10068	1
10070	1
10075	1
10079	1
10080	1
10085	1
10094	1
10096	1
10100	1
10102	1
10112	1
10120	3
10125	1
10130	2
10136	1
10140	1
10142	1
10145	1
10150	4
10155	1
10159	1
10160	1
10170	1
10178	1
10180	2
10184	1
10185	2
10190	4
10192	1
10200	2
10202	1
10206	1
10210	2
10220	1
10224	1
10230	2
10234	1
10240	3
10249	1
10250	2
10252	1
10256	1
10260	1
10263	1
10267	1
10290	3
10297	1
10300	1
10304	1
10306	1
10320	2
10332	1
10345	1
10350	1
10356	1
10360	5
10368	1
10370	1
10374	2
10395	1
10400	1
10402	1
10410	1
10416	1
10418	1
10420	2
10430	1
10436	1
10440	1
10451	2
10465	1
10473	1
10490	1
10500	2
10510	1
10516	1
10519	1
10520	1
10521	1
10522	1
10528	1
10530	1
10532	1
10535	1
10540	2
10545	1
10550	1
10556	1
10560	3
10564	1
10570	2
10598	1
10600	3
10620	1
10640	4
10650	1
10660	4
10670	1
10680	1
10687	1
10690	1
10692	2
10696	2
10700	2
10710	1
10720	3
10738	1
10740	1
10752	1
10760	4
10765	1
10768	1
10778	2
10780	1
10800	7
10804	1
10810	1
10815	1
10820	3
10830	1
10836	1
10840	1
10841	1
10844	1
10860	1
10866	1
10868	1
10870	2
10875	1
10878	1
10880	1
10898	1
10900	3
10910	1
10914	1
10920	3
10930	1
10941	1
10950	2
10960	1
10964	1
10976	1
10978	1
10980	1
10990	1
11000	5
11030	1
11037	1
11040	1
11048	1
11050	1
11070	1
11074	1
11080	1
11088	1
11091	1
11095	1
11100	2
11108	1
11110	1
11115	1
11120	1
11128	1
11160	1
11176	1
11200	8
11202	1
11210	1
11240	1
11250	1
11252	1
11260	3
11270	2
11280	3
11290	1
11300	1
11326	2
11328	1
11350	1
11354	1
11360	4
11361	1
11366	1
11382	1
11400	4
11410	1
11416	1
11420	1
11430	2
11436	1
11440	1
11445	1
11460	4
11472	1
11473	1
11488	2
11497	1
11516	1
11520	4
11522	1
11528	1
11530	3
11552	1
11574	1
11580	1
11596	1
11600	4
11616	1
11620	1
11650	1
11652	1
11660	1
11670	1
11680	1
11696	1
11718	2
11720	1
11725	1
11733	1
11739	1
11740	2
11742	1
11750	1
11751	1
11755	1
11756	2
11760	6
11780	1
11784	1
11788	1
11795	1
11800	1
11816	1
11825	1
11832	1
11837	1
11840	1
11870	1
11890	1
11900	1
11910	1
11920	1
11924	1
11929	1
11940	1
11950	1
11980	1
12000	1
12015	1
12040	2
12059	1
12060	2
12064	1
12070	1
12080	1
12082	1
12089	1
12100	2
12110	2
12115	1
12120	2
12136	1
12166	1
12180	5
12190	1
12195	1
12220	1
12230	2
12240	1
12243	1
12250	1
12258	1
12278	1
12280	1
12288	1
12300	2
12302	1
12310	1
12320	2
12330	1
12346	1
12350	1
12370	1
12376	2
12390	1
12400	3
12410	1
12422	1
12460	3
12462	1
12480	1
12511	1
12520	1
12540	1
12560	1
12590	1
12634	1
12640	1
12642	1
12650	1
12655	1
12664	1
12670	3
12680	2
12684	2
12700	2
12720	1
12730	2
12760	1
12765	1
12768	1
12780	1
12800	7
12804	1
12810	1
12815	1
12823	1
12840	1
12845	1
12847	1
12852	1
12880	3
12883	1
12901	1
12910	1
12936	1
12952	1
12980	1
13016	1
13040	3
13052	1
13069	1
13070	1
13074	1
13080	1
13090	1
13100	2
13118	1
13160	1
13172	1
13180	1
13200	2
13240	1
13244	1
13279	1
13284	1
13286	1
13400	1
13480	1
13484	1
13490	1
13500	1
13514	1
13535	1
13544	1
13573	1
13608	1
13720	2
13776	1
13800	1
13828	1
13834	1
13888	1
14040	1
14045	1
14090	2
14100	1
14135	1
14140	2
14143	1
14370	1
14380	1
14386	1
14400	2
14440	1
14448	1
14450	1
14560	1
14580	2
14612	1
14620	1
14640	1
14648	1
14700	1
14718	1
14720	1
14730	1
14741	1
14780	1
14800	1
14882	1
14920	1
14928	1
14960	1
14994	1
15000	1
15036	1
15055	1
15057	1
15060	1
15120	1
15130	1
15150	1
15160	1
15230	2
15393	1
15440	1
15442	1
15449	1
15530	1
15547	1
15610	1
15640	1
15670	1
15701	1
15750	1
15834	1
15836	1
15839	1
15910	1
15932	1
15948	1
16002	1
16048	1
16060	1
16074	1
16130	1
16135	1
16150	1
16220	1
16235	1
16290	1
16320	1
16346	1
16380	1
16443	1
16464	1
16478	1
16480	1
16712	1
16731	1
16778	1
16780	1
16790	1
16800	1
16930	1
17060	1
17110	1
17216	1
17220	1
17240	1
17430	1
17516	1
17740	1
17920	1
17960	1
18149	1
18170	1
18298	1
18360	1
18365	1
18384	1
18464	1
18480	1
18600	1
18784	1
18910	1
19120	1
19460	1
19590	1
19860	1
19988	1
20160	1
20671	1
21130	1
21371	1
21600	1
21830	1
21920	1
22160	1
22280	1
22770	1
24140	1
24550	1
24696	1
25180	1
25417	1
26120	1
29920	1
33440	1
36960	1
52100	1
