Pay	Frequency
7944	9
7945	7
7948	5
7950	6
7952	13
7955	2
7956	7
7959	2
7960	10
7962	2
7964	3
7965	2
7966	4
7968	15
7970	3
7972	3
7976	6
7980	14
7984	6
7985	3
7986	2
7987	4
7988	2
7989	2
7990	1
7992	10
7994	4
7995	4
7996	3
7998	1
8000	122
8001	1
8004	3
8008	14
8010	21
8012	6
8013	1
8015	8
8016	7
8019	1
8020	33
8022	5
8024	6
8028	4
8029	1
8030	8
8031	3
8032	10
8034	1
8036	9
8037	1
8040	35
8043	2
8044	2
8045	1
8048	2
8050	19
8052	3
8056	7
8057	2
8058	1
8060	19
8064	14
8065	2
8070	9
8072	10
8075	1
8076	5
8078	2
8080	21
8082	1
8085	4
8088	1
8090	3
8092	8
8094	1
8095	2
8096	8
8097	1
8099	1
8100	64
8104	3
8105	5
8106	8
8108	3
8109	4
8110	12
8112	9
8113	2
8115	4
8116	2
8118	12
8120	25
8124	11
8125	3
8127	3
8128	5
8130	14
8132	2
8133	2
8134	1
8135	3
8136	9
8139	1
8140	14
8141	3
8142	7
8144	5
8145	8
8148	11
8150	10
8152	3
8154	3
8155	5
8156	1
8157	2
8160	43
8162	6
8164	2
8165	3
8166	4
8168	6
8169	1
8170	12
8172	11
8175	2
8176	11
8178	4
8180	14
8181	1
8184	7
8185	1
8187	2
8188	5
8190	10
8192	9
8195	4
8196	9
8197	1
8200	24
8202	3
8204	4
8205	1
8208	14
8210	7
8211	2
8212	1
8214	3
8215	4
8216	6
8218	3
8220	15
8223	1
8224	8
8225	4
8228	2
8229	1
8230	4
8232	13
8235	1
8236	4
8238	4
8239	2
8240	15
8241	2
8244	10
8246	1
8247	1
8248	4
8250	8
8252	3
8255	3
8256	11
8259	1
8260	18
8262	4
8264	3
8265	2
8268	8
8270	6
8272	4
8274	6
8275	1
8276	8
8277	3
8280	21
8281	1
8284	1
8285	2
8286	3
8288	7
8289	3
8290	1
8292	9
8295	3
8296	2
8298	5
8300	14
8301	3
8304	6
8308	1
8309	1
8310	8
8312	3
8313	1
8315	1
8316	6
8319	1
8320	27
8322	1
8324	2
8325	2
8328	4
8330	11
8332	4
8334	3
8335	4
8336	2
8337	2
8340	13
8343	1
8344	8
8345	2
8346	2
8348	2
8349	1
8350	7
8352	10
8356	2
8358	8
8360	8
8361	1
8364	6
8365	2
8368	5
8370	3
8372	9
8373	2
8375	2
8376	8
8380	10
8382	3
8384	4
8385	1
8386	1
8388	3
8390	2
8393	1
8394	2
8396	2
8397	3
8400	72
8404	1
8406	1
8408	3
8410	3
8412	1
8414	3
8415	1
8416	3
8418	1
8420	11
8421	6
8422	1
8424	5
8425	1
8428	14
8430	8
8432	2
8435	2
8436	5
8440	6
8442	9
8444	2
8445	2
8448	2
8449	1
8450	5
8451	1
8455	4
8456	15
8457	1
8460	8
8463	1
8464	2
8465	2
8466	2
8468	2
8469	1
8470	8
8472	5
8477	2
8478	1
8480	14
8484	13
8485	1
8488	4
8490	6
8491	1
8492	1
8495	2
8496	6
8498	3
8500	7
8502	2
8504	6
8505	6
8508	6
8510	5
8511	1
8512	16
8516	1
8519	1
8520	8
8524	2
8525	3
8526	8
8528	1
8530	4
8532	3
8533	1
8535	1
8538	2
8540	11
8544	3
8547	2
8550	2
8554	3
8555	2
8556	7
8559	1
8560	11
8561	1
8562	1
8564	1
8565	1
8568	14
8570	3
8572	3
8574	1
8575	3
8576	2
8580	7
8582	5
8585	2
8586	3
8588	2
8589	1
8590	1
8592	1
8595	2
8596	5
8598	1
8600	9
8601	1
8603	1
8604	4
8605	1
8607	1
8608	1
8610	8
8616	3
8617	1
8618	1
8619	2
8620	5
8624	9
8625	1
8628	4
8630	3
8632	3
8634	1
8635	3
8638	6
8640	96
8645	3
8646	3
8648	5
8649	1
8650	2
8652	19
8655	2
8656	22
8658	6
8660	4
8664	25
8665	2
8666	2
8668	9
8670	4
8672	14
8673	4
8674	1
8676	9
8679	2
8680	28
8682	4
8684	4
8687	1
8688	23
8690	3
8691	1
8692	1
8694	8
8695	2
8696	15
8697	1
8700	15
8701	4
8703	1
8704	10
8705	2
8706	4
8708	13
8709	1
8712	20
8715	1
8716	3
8718	2
8720	22
8722	5
8724	6
8725	3
8728	13
8729	1
8730	5
8732	3
8735	3
8736	17
8740	7
8742	5
8743	2
8744	10
8745	1
8748	12
8750	6
8752	11
8754	3
8755	1
8756	3
8757	2
8760	25
8762	1
8764	3
8765	1
8766	3
8768	7
8769	1
8770	2
8771	1
8772	7
8775	4
8776	6
8778	10
8780	7
8781	1
8784	7
8785	3
8788	2
8790	7
8792	7
8793	1
8795	1
8796	7
8799	1
8800	28
8802	1
8804	1
8806	8
8808	8
8810	5
8811	1
8812	3
8813	2
8816	6
8820	16
8824	10
8825	2
8827	2
8828	1
8830	3
8832	13
8834	5
8835	3
8836	3
8838	2
8840	7
8841	2
8844	7
8846	1
8848	14
8850	4
8852	1
8853	1
8855	1
8856	6
8860	2
8862	6
8864	7
8865	3
8869	1
8870	2
8872	3
8874	3
8875	1
8876	8
8880	8
8884	1
8885	2
8886	1
8888	4
8889	2
8890	7
8892	4
8895	1
8896	3
8897	1
8898	2
8900	5
8901	1
8904	15
8908	1
8910	2
8912	8
8913	1
8916	4
8918	2
8920	7
8922	1
8925	2
8928	7
8930	2
8932	3
8934	1
8935	2
8936	5
8939	3
8940	9
8944	6
8945	2
8946	4
8950	3
8952	9
8953	1
8955	2
8956	2
8958	3
8960	63
8961	1
8964	2
8968	3
8970	1
8972	1
8974	3
8975	2
8976	7
8980	3
8981	3
8982	1
8984	7
8988	8
8990	2
8991	1
8992	4
8994	3
8995	4
9000	77
9002	7
9004	2
9005	1
9006	1
9008	4
9009	1
9010	1
9012	3
9015	9
9016	26
9020	10
9023	2
9024	8
9026	1
9028	2
9030	9
9032	2
9035	5
9036	3
9037	2
9040	14
9042	3
9044	10
9045	2
9048	4
9050	10
9051	3
9052	2
9054	1
9055	1
9056	5
9057	1
9058	3
9060	10
9064	1
9065	5
9066	3
9068	3
9070	13
9072	23
9075	2
9076	1
9078	3
9079	1
9080	14
9081	2
9084	4
9086	7
9088	5
9090	8
9092	1
9093	1
9095	1
9096	9
9099	1
9100	22
9104	1
9105	1
9108	1
9110	2
9112	1
9114	4
9115	4
9116	2
9120	28
9121	2
9128	12
9130	8
9132	1
9135	4
9136	4
9138	2
9140	8
9142	5
9144	4
9148	1
9150	5
9152	4
9155	4
9156	3
9160	13
9162	1
9164	2
9165	1
9168	5
9170	7
9171	2
9174	2
9175	4
9176	2
9177	1
9180	8
9184	10
9185	2
9188	1
9189	1
9191	2
9192	6
9195	3
9196	1
9198	7
9200	19
9204	1
9205	3
9207	1
9208	1
9210	5
9212	6
9213	1
9215	3
9216	7
9220	8
9222	1
9224	2
9225	3
9226	2
9228	3
9230	4
9232	4
9235	2
9236	1
9240	18
9245	1
9246	1
9247	4
9248	3
9250	6
9252	2
9254	3
9255	1
9260	7
9264	5
9268	5
9270	3
9272	1
9275	1
9276	3
9280	14
9282	3
9285	1
9288	1
9289	1
9290	5
9295	1
9296	10
9297	1
9300	8
9304	3
9310	9
9312	2
9317	2
9320	4
9324	4
9325	2
9328	3
9330	3
9331	2
9336	5
9338	2
9340	5
9344	2
9345	2
9348	1
9350	2
9352	6
9355	2
9360	10
9365	2
9366	3
9368	2
9370	1
9372	1
9373	3
9375	1
9376	2
9380	1
9384	3
9385	2
9388	2
9390	5
9392	2
9394	5
9396	1
9399	1
9400	13
9402	2
9404	1
9405	1
9408	8
9410	3
9412	2
9415	3
9416	1
9420	6
9422	3
9425	3
9428	1
9429	2
9430	4
9432	6
9435	2
9438	1
9440	8
9443	1
9444	2
9445	1
9450	20
9452	2
9456	4
9457	1
9460	2
9464	6
9465	2
9468	1
9470	5
9471	4
9472	3
9475	1
9478	10
9480	6
9484	1
9485	2
9488	3
9492	5
9495	2
9496	3
9499	2
9500	1
9504	5
9506	7
9510	1
9512	1
9516	1
9520	11
9525	1
9527	2
9528	2
9530	2
9532	1
9534	8
9536	2
9540	2
9541	1
9552	1
9555	3
9560	5
9561	1
9562	5
9565	1
9568	2
9569	1
9570	2
9576	3
9580	2
9588	1
9590	7
9595	1
9597	1
9600	179
9603	1
9604	5
9605	1
9606	8
9608	8
9610	6
9612	18
9615	7
9616	27
9618	2
9620	24
9624	21
9626	2
9628	3
9630	13
9632	24
9633	1
9635	5
9636	9
9640	36
9642	2
9644	2
9645	1
9646	4
9648	20
9650	13
9651	1
9652	1
9653	1
9654	3
9655	3
9656	6
9657	2
9660	26
9664	19
9666	5
9668	1
9670	24
9672	16
9674	3
9675	6
9676	4
9678	5
9680	32
9684	4
9685	3
9688	11
9690	15
9695	3
9696	14
9700	17
9702	1
9704	5
9705	3
9708	2
9709	3
9710	14
9712	11
9714	1
9715	4
9716	2
9720	32
9723	1
9724	2
9725	1
9726	1
9728	15
9729	2
9730	5
9732	6
9735	4
9736	4
9737	1
9738	4
9740	11
9741	1
9744	23
9748	3
9750	11
9752	3
9753	1
9755	2
9756	4
9758	2
9760	26
9762	3
9764	2
9765	5
9768	8
9770	7
9772	3
9774	2
9775	4
9776	10
9777	1
9779	1
9780	14
9783	2
9784	2
9785	3
9786	4
9788	2
9790	3
9792	15
9795	4
9796	1
9798	3
9800	16
9801	1
9804	5
9805	2
9807	1
9808	8
9810	9
9812	1
9813	2
9814	5
9815	1
9816	6
9819	3
9820	2
9822	2
9824	7
9825	1
9828	7
9830	5
9831	3
9832	4
9834	1
9835	3
9836	3
9840	24
9842	2
9843	1
9844	1
9845	2
9846	1
9848	5
9849	2
9850	7
9852	8
9855	1
9856	9
9858	1
9860	10
9863	1
9864	6
9865	1
9870	10
9872	3
9873	1
9875	3
9876	1
9879	3
9880	10
9882	1
9884	6
9888	8
9890	8
9891	3
9894	5
9895	2
9896	1
9897	1
9898	3
9900	13
9903	1
9904	5
9905	3
9906	3
9908	1
9909	2
9910	5
9912	3
9916	3
9918	3
9920	19
9924	2
9925	1
9928	4
9930	3
9932	1
9936	4
9940	7
9942	2
9944	6
9945	5
9948	7
9950	2
9952	3
9954	2
9955	1
9956	2
9960	13
9963	1
9965	1
9968	7
9969	1
9970	1
9972	3
9975	3
9976	2
9978	1
9980	5
9982	2
9984	6
9985	2
9989	1
9990	4
9992	1
9996	4
10000	9
10004	2
10008	6
10010	6
10011	1
10012	3
10014	2
10015	1
10016	6
10017	1
10020	4
10024	3
10026	1
10028	1
10030	3
10032	3
10038	5
10040	6
10041	1
10044	1
10045	2
10050	7
10052	2
10056	5
10059	1
10060	3
10062	1
10064	2
10066	1
10068	2
10070	4
10073	1
10074	1
10075	1
10080	37
10084	3
10085	1
10092	4
10094	2
10095	4
10096	4
10100	3
10101	2
10104	2
10105	1
10108	9
10110	7
10112	2
10115	2
10116	1
10120	4
10122	10
10124	2
10125	11
10128	3
10129	2
10130	1
10132	2
10134	1
10136	11
10137	1
10140	4
10144	2
10145	1
10148	2
10150	7
10152	1
10158	2
10160	6
10161	1
10164	5
10165	1
10168	3
10170	2
10171	1
10172	1
10173	1
10176	3
10178	3
10180	3
10184	3
10185	5
10188	3
10190	1
10191	1
10192	6
10195	2
10196	1
10199	1
10200	10
10204	1
10205	1
10206	1
10208	3
10209	1
10213	2
10215	2
10216	1
10218	1
10220	14
10224	3
10225	1
10227	1
10230	1
10232	1
10234	10
10236	3
10240	29
10241	1
10242	1
10245	4
10246	1
10248	16
10250	4
10252	1
10255	1
10256	9
10260	5
10262	5
10264	2
10265	1
10266	2
10268	1
10270	2
10272	9
10275	2
10276	5
10278	1
10280	3
10283	1
10284	3
10285	3
10288	4
10290	6
10292	2
10295	2
10296	5
10300	5
10304	14
10305	1
10308	1
10310	1
10311	3
10312	2
10318	2
10320	9
10325	2
10328	9
10329	1
10332	2
10336	5
10338	1
10339	1
10340	1
10344	5
10345	1
10346	4
10348	2
10350	3
10352	5
10356	2
10359	2
10360	15
10362	1
10365	1
10367	2
10368	8
10374	3
10375	1
10376	5
10380	1
10381	1
10384	2
10390	5
10392	2
10395	1
10396	1
10400	8
10402	3
10408	3
10410	2
10412	1
10415	1
10416	6
10420	1
10423	1
10424	2
10430	7
10432	1
10434	1
10435	1
10437	2
10440	12
10444	4
10445	1
10448	1
10452	2
10455	1
10458	6
10460	2
10464	3
10465	1
10470	1
10472	6
10476	2
10480	8
10484	2
10486	5
10488	3
10490	2
10491	1
10493	1
10494	2
10496	1
10500	7
10504	1
10507	1
10510	3
10512	4
10514	2
10516	1
10520	2
10521	3
10524	2
10528	4
10530	1
10536	1
10540	3
10542	1
10548	2
10552	1
10555	1
10556	2
10557	1
10560	8
10563	2
10564	1
10566	1
10568	2
10569	1
10570	5
10572	4
10576	2
10577	2
10580	3
10584	9
10585	4
10588	1
10590	3
10591	1
10595	1
10598	2
10600	10
10604	2
10608	5
10612	5
10614	1
10615	1
10616	2
10620	3
10624	2
10626	1
10630	2
10632	3
10640	11
10645	2
10647	1
10648	2
10652	1
10654	2
10656	3
10661	1
10664	1
10665	1
10668	3
10670	1
10680	3
10682	1
10684	1
10692	1
10696	5
10700	2
10703	1
10704	1
10710	1
10712	2
10717	1
10720	11
10724	3
10731	1
10736	1
10738	4
10740	3
10744	1
10745	2
10752	5
10758	1
10760	1
10764	1
10765	2
10766	1
10768	1
10770	1
10772	1
10773	1
10776	2
10780	4
10782	1
10785	2
10787	2
10788	1
10790	1
10792	4
10794	2
10800	85
10801	1
10808	7
10809	3
10810	2
10812	6
10815	4
10816	9
10818	3
10820	9
10821	1
10822	1
10824	9
10828	5
10830	5
10832	3
10835	2
10836	6
10840	13
10842	6
10843	2
10844	2
10845	1
10848	7
10850	8
10851	1
10856	6
10857	1
10860	17
10864	8
10865	1
10866	1
10868	1
10870	2
10871	1
10872	8
10875	3
10876	1
10878	5
10880	14
10881	3
10884	2
10885	1
10888	7
10890	5
10892	1
10893	1
10894	1
10895	2
10896	16
10899	1
10900	4
10904	3
10906	2
10908	1
10910	6
10912	5
10914	3
10917	2
10920	18
10924	1
10925	1
10926	1
10928	4
10930	6
10932	4
10934	2
10935	3
10936	3
10938	2
10940	10
10944	6
10947	3
10950	7
10952	3
10955	3
10956	4
10960	11
10965	2
10968	2
10970	3
10972	1
10974	1
10976	8
10980	11
10983	1
10984	3
10985	1
10986	1
10988	1
10989	2
10990	2
10992	7
10995	1
10996	3
11000	11
11004	1
11007	1
11010	2
11011	1
11012	2
11016	1
11018	2
11020	11
11024	3
11025	1
11028	2
11030	3
11032	1
11036	2
11040	11
11044	3
11045	1
11046	2
11048	1
11050	3
11052	1
11053	1
11055	2
11056	3
11060	4
11064	8
11065	2
11070	3
11072	6
11074	2
11076	1
11080	3
11082	2
11084	1
11085	2
11088	10
11090	1
11095	1
11096	1
11097	1
11100	9
11104	3
11106	1
11109	1
11110	1
11112	4
11115	2
11116	1
11118	1
11120	7
11122	1
11124	1
11125	1
11128	3
11130	4
11135	2
11136	6
11140	1
11142	1
11144	2
11150	1
11151	1
11152	3
11158	5
11160	6
11168	2
11170	2
11172	3
11176	3
11180	1
11184	6
11188	1
11190	1
11192	1
11196	1
11199	1
11200	56
11202	1
11208	4
11210	1
11212	1
11214	3
11215	1
11216	4
11220	2
11221	1
11223	1
11224	1
11226	1
11228	9
11232	5
11235	1
11236	1
11238	1
11240	4
11242	2
11244	2
11249	2
11250	8
11252	3
11255	1
11256	8
11260	2
11262	1
11263	1
11264	1
11265	1
11268	2
11270	3
11274	2
11280	7
11284	3
11288	1
11290	3
11291	1
11292	2
11296	2
11298	4
11300	2
11304	1
11310	2
11312	8
11313	1
11315	1
11316	1
11319	2
11320	8
11322	1
11324	1
11325	1
11326	2
11328	2
11330	7
11335	3
11336	3
11340	13
11344	5
11347	1
11348	1
11350	5
11352	2
11354	3
11360	1
11361	4
11364	1
11368	14
11376	2
11380	3
11382	1
11385	3
11388	1
11389	1
11390	1
11392	3
11394	1
11396	3
11397	1
11400	7
11403	2
11404	1
11408	1
11410	3
11412	1
11415	1
11417	2
11420	1
11424	7
11430	2
11431	1
11438	6
11440	2
11442	1
11445	2
11450	2
11452	5
11456	2
11459	2
11460	2
11466	1
11470	2
11472	1
11476	1
11480	7
11484	1
11485	2
11488	2
11490	3
11492	1
11494	3
11496	1
11500	1
11501	3
11504	1
11505	1
11508	6
11510	3
11515	3
11516	1
11520	31
11522	1
11526	1
11528	4
11529	1
11530	1
11532	11
11535	1
11536	10
11538	1
11540	3
11541	4
11543	1
11544	12
11548	3
11550	5
11552	7
11556	4
11559	1
11560	4
11562	7
11564	1
11565	1
11568	10
11571	1
11572	2
11574	4
11575	1
11576	6
11577	1
11578	1
11580	6
11584	7
11586	4
11588	2
11589	1
11590	4
11592	12
11596	1
11598	3
11600	11
11601	1
11604	5
11606	3
11608	3
11610	3
11612	1
11616	9
11619	1
11620	9
11622	1
11624	1
11628	5
11630	1
11632	4
11634	3
11636	1
11637	1
11640	6
11644	4
11648	6
11650	2
11652	6
11655	1
11656	2
11660	2
11662	1
11664	8
11667	1
11669	1
11670	2
11672	4
11676	3
11680	5
11682	2
11684	1
11688	4
11690	5
11692	2
11696	4
11700	4
11704	11
11711	2
11712	5
11716	1
11718	7
11720	4
11724	3
11728	2
11730	2
11732	1
11735	2
11736	1
11739	1
11740	3
11742	1
11744	2
11745	2
11746	1
11748	1
11751	1
11752	3
11757	1
11760	7
11766	1
11767	1
11768	2
11769	1
11770	1
11772	1
11774	1
11776	3
11778	1
11784	4
11788	2
11790	3
11792	2
11796	1
11800	4
11804	1
11805	1
11808	1
11809	2
11810	1
11812	1
11815	2
11816	6
11820	5
11823	2
11824	2
11825	1
11826	1
11830	5
11836	1
11838	1
11840	10
11844	1
11848	1
11852	1
11856	2
11858	2
11860	1
11862	1
11868	1
11870	1
11872	5
11880	6
11885	1
11886	4
11888	5
11890	1
11892	2
11893	2
11900	4
11904	3
11907	2
11910	1
11914	2
11920	4
11921	1
11928	1
11930	3
11940	1
11944	1
11945	1
11948	2
11950	1
11952	1
11956	1
11960	2
11964	1
11968	2
11970	1
11976	1
11980	1
11984	3
11988	1
11992	1
11996	1
11997	1
11998	1
12000	60
12006	1
12008	1
12010	5
12012	3
12015	1
12020	11
12024	3
12025	1
12028	1
12030	7
12032	2
12036	1
12040	13
12045	1
12048	2
12050	4
12052	1
12054	2
12055	4
12056	4
12060	5
12061	1
12064	1
12065	2
12068	3
12070	2
12072	2
12075	1
12076	2
12080	3
12082	1
12084	1
12090	2
12094	1
12095	1
12096	6
12100	6
12102	1
12103	1
12104	2
12110	5
12112	2
12115	1
12117	1
12120	7
12124	1
12125	1
12128	3
12135	1
12140	2
12144	2
12150	6
12152	2
12159	1
12160	10
12166	1
12170	1
12174	1
12175	2
12176	2
12180	7
12187	1
12190	1
12192	2
12194	2
12195	1
12196	1
12198	1
12200	6
12204	2
12205	1
12210	2
12216	2
12220	2
12222	3
12224	2
12225	1
12228	2
12230	2
12236	1
12240	4
12246	1
12248	2
12249	1
12250	6
12252	1
12255	2
12256	1
12258	1
12260	1
12261	1
12264	5
12270	3
12271	1
12272	1
12276	1
12278	1
12280	4
12282	1
12285	1
12288	2
12292	4
12296	2
12297	1
12302	1
12304	1
12305	1
12310	1
12312	1
12315	1
12320	8
12330	1
12336	1
12340	1
12341	1
12345	1
12348	2
12350	1
12352	1
12356	1
12360	3
12362	2
12365	2
12366	1
12368	2
12380	2
12384	3
12385	1
12390	5
12395	1
12397	1
12400	4
12405	1
12408	1
12410	1
12414	1
12415	2
12420	4
12425	1
12430	1
12432	7
12436	1
12440	3
12446	1
12448	1
12450	2
12452	1
12455	1
12460	4
12464	1
12465	2
12470	1
12472	1
12480	1
12488	1
12492	1
12498	1
12500	2
12501	1
12508	1
12512	1
12516	1
12520	1
12528	1
12530	2
12534	1
12535	1
12540	2
12545	2
12558	1
12560	1
12565	2
12570	1
12576	1
12585	1
12590	1
12592	1
12593	1
12597	1
12600	9
12602	1
12608	2
12610	1
12614	1
12621	4
12624	2
12635	1
12636	1
12640	4
12642	5
12645	1
12648	1
12650	1
12654	2
12656	5
12660	2
12663	1
12669	1
12670	1
12676	1
12677	4
12680	5
12684	4
12690	1
12691	1
12698	3
12704	1
12705	1
12708	2
12710	1
12712	4
12719	1
12720	3
12725	1
12730	2
12733	1
12736	1
12740	5
12744	1
12750	2
12754	3
12760	4
12768	6
12780	1
12782	4
12784	1
12795	1
12796	3
12798	2
12800	61
12801	1
12803	1
12804	1
12808	5
12810	6
12812	1
12815	2
12816	9
12817	2
12820	8
12824	8
12828	4
12830	2
12831	1
12832	10
12835	1
12840	7
12844	1
12848	10
12850	1
12856	5
12860	2
12864	7
12865	1
12870	4
12872	3
12880	7
12887	1
12888	3
12890	3
12892	1
12894	1
12895	1
12896	4
12897	1
12900	5
12901	2
12904	2
12906	1
12908	2
12912	1
12916	1
12920	7
12922	3
12924	1
12928	6
12930	2
12932	1
12936	3
12940	5
12943	1
12944	2
12948	1
12950	4
12952	3
12955	1
12956	1
12960	14
12964	1
12968	2
12969	2
12970	2
12972	5
12976	7
12980	2
12984	7
12985	1
12988	2
12990	2
12992	2
12993	1
12996	1
13000	5
13004	2
13008	10
13010	1
13012	2
13014	2
13015	1
13016	3
13020	4
13024	2
13026	1
13027	1
13028	1
13030	2
13032	3
13035	2
13036	2
13038	2
13040	12
13041	1
13048	4
13050	3
13052	2
13055	2
13056	5
13058	1
13060	1
13062	3
13064	1
13068	3
13071	1
13072	4
13074	2
13076	3
13080	8
13083	2
13088	5
13092	3
13094	1
13095	1
13096	2
13100	2
13104	4
13107	1
13110	2
13112	3
13115	1
13116	1
13118	1
13120	5
13124	2
13125	1
13128	3
13132	4
13134	1
13136	7
13140	2
13142	1
13144	1
13145	1
13146	1
13148	3
13150	1
13152	7
13160	5
13164	2
13168	5
13170	1
13172	1
13173	1
13176	3
13180	1
13181	1
13184	2
13188	1
13192	3
13196	1
13200	6
13206	1
13208	2
13212	2
13216	3
13220	3
13224	2
13228	1
13232	2
13239	1
13240	2
13242	1
13244	1
13245	1
13248	4
13250	1
13251	1
13256	2
13260	2
13264	1
13265	1
13270	1
13272	3
13278	1
13279	1
13280	3
13286	2
13287	1
13288	2
13290	1
13293	1
13296	1
13300	3
13304	1
13308	3
13310	1
13312	4
13314	2
13320	1
13324	1
13328	10
13330	1
13340	1
13344	2
13349	1
13350	2
13353	1
13356	1
13360	1
13362	1
13364	1
13372	1
13374	1
13380	1
13384	2
13385	1
13392	1
13398	2
13400	2
13404	1
13405	2
13408	1
13410	1
13412	1
13416	1
13424	1
13432	2
13433	1
13435	1
13440	34
13448	3
13452	1
13454	2
13456	1
13460	1
13461	2
13464	1
13465	2
13468	4
13476	1
13480	1
13482	6
13488	1
13490	1
13496	13
13500	25
13510	7
13515	2
13516	1
13517	2
13520	4
13524	11
13528	2
13530	2
13531	1
13536	1
13538	2
13540	4
13545	1
13548	1
13550	6
13552	7
13559	3
13560	3
13566	5
13570	4
13572	1
13573	1
13578	1
13580	9
13584	1
13585	2
13587	2
13590	3
13594	8
13596	1
13600	3
13605	3
13608	6
13615	3
13616	1
13620	3
13622	3
13624	1
13626	1
13628	1
13629	3
13630	1
13632	2
13635	1
13636	3
13640	4
13644	1
13650	8
13655	1
13657	1
13660	5
13662	1
13664	5
13668	3
13670	2
13678	1
13680	3
13684	1
13688	1
13690	2
13692	5
13695	1
13700	3
13705	1
13706	4
13720	7
13725	1
13728	1
13730	1
13732	2
13734	3
13740	4
13748	2
13749	1
13750	1
13752	1
13758	1
13760	4
13762	1
13764	2
13768	1
13769	1
13770	3
13775	2
13776	3
13780	1
13783	1
13790	3
13797	2
13800	2
13804	2
13810	3
13818	2
13820	3
13824	1
13825	2
13828	2
13830	2
13832	2
13840	3
13845	1
13846	2
13848	1
13855	2
13856	1
13860	6
13872	1
13874	1
13880	2
13888	3
13895	1
13900	4
13908	1
13910	1
13916	1
13920	3
13925	1
13926	1
13930	2
13936	1
13940	1
13945	1
13948	1
13950	1
13952	3
13953	1
13956	1
13960	1
13965	1
13968	1
13970	1
13972	1
13974	1
13976	1
13979	1
13980	1
13984	1
13986	1
13992	1
13995	1
14000	3
14008	1
14010	1
14012	1
14014	2
14015	1
14020	3
14025	1
14028	1
14030	1
14032	2
14040	4
14042	2
14052	1
14056	2
14060	1
14061	1
14065	1
14070	3
14077	1
14080	2
14084	1
14090	1
14098	1
14100	5
14105	1
14110	1
14112	1
14120	4
14126	1
14128	1
14140	4
14142	1
14144	1
14160	3
14161	1
14164	1
14168	6
14172	1
14175	2
14176	1
14188	2
14196	1
14200	1
14208	1
14220	5
14224	3
14228	1
14230	1
14231	1
14232	1
14238	2
14240	3
14241	1
14244	1
14252	3
14260	1
14264	1
14265	1
14270	1
14272	1
14273	1
14280	4
14288	1
14290	2
14295	1
14300	1
14301	1
14304	1
14305	1
14312	4
14316	1
14320	3
14322	2
14324	1
14329	2
14336	2
14345	1
14350	5
14352	1
14357	2
14364	3
14371	1
14378	1
14390	1
14396	1
14399	1
14400	46
14403	1
14406	1
14409	1
14412	2
14416	4
14418	1
14420	6
14424	9
14427	2
14430	1
14432	5
14433	1
14436	5
14439	1
14440	8
14442	1
14445	1
14448	6
14450	1
14452	1
14455	2
14456	1
14460	6
14462	3
14464	6
14466	1
14469	2
14470	1
14472	4
14475	4
14476	2
14480	10
14482	1
14483	1
14484	1
14485	1
14488	2
14490	2
14492	1
14496	4
14497	1
14500	3
14504	2
14505	2
14506	1
14510	2
14512	2
14515	1
14518	1
14520	6
14524	1
14525	1
14526	1
14528	1
14530	3
14532	2
14535	2
14536	1
14539	1
14540	2
14544	3
14548	1
14550	1
14555	1
14556	1
14560	7
14568	4
14574	2
14580	5
14583	1
14585	1
14589	1
14590	2
14592	2
14600	2
14602	1
14604	1
14608	2
14609	1
14616	6
14620	1
14624	1
14625	1
14630	1
14632	1
14634	2
14636	1
14640	5
14648	1
14650	3
14652	1
14656	2
14658	2
14660	1
14661	1
14664	1
14667	1
14668	1
14670	2
14672	2
14680	4
14688	3
14694	1
14696	2
14700	1
14704	1
14716	1
14720	6
14721	1
14724	1
14725	1
14728	4
14732	2
14735	1
14736	2
14740	2
14742	1
14744	1
14748	1
14750	1
14751	1
14756	2
14760	2
14768	1
14770	2
14775	2
14780	2
14784	5
14790	1
14792	2
14796	1
14800	4
14804	1
14808	1
14812	2
14816	1
14824	1
14825	1
14830	1
14840	5
14844	1
14847	1
14850	1
14854	1
14855	1
14860	3
14868	2
14870	2
14875	1
14880	7
14888	1
14889	1
14896	2
14904	3
14912	3
14913	1
14916	3
14920	1
14928	5
14930	2
14932	1
14934	1
14940	1
14944	1
14945	1
14948	1
14956	2
14960	3
14970	1
14976	1
14984	1
14994	1
15000	1
15008	3
15009	1
15016	1
15022	2
15024	1
15025	1
15040	2
15043	1
15045	1
15050	2
15056	1
15060	1
15070	2
15078	2
15080	2
15084	1
15085	1
15090	2
15096	2
15104	2
15108	1
15110	1
15112	1
15120	13
15130	1
15132	1
15135	1
15136	1
15138	1
15141	1
15144	1
15148	3
15160	1
15162	1
15168	2
15169	1
15175	1
15176	4
15190	2
15195	2
15197	1
15200	3
15204	1
15208	1
15211	2
15216	1
15218	3
15220	2
15224	1
15225	1
15228	1
15232	1
15234	1
15235	1
15240	1
15252	1
15253	1
15260	2
15267	1
15270	3
15272	1
15274	3
15281	1
15288	1
15295	1
15302	2
15303	1
15309	1
15310	1
15316	1
15323	1
15328	2
15330	2
15337	1
15344	1
15358	2
15360	8
15368	1
15372	2
15376	7
15380	1
15384	1
15388	4
15392	12
15395	1
15396	1
15400	8
15404	1
15408	1
15410	1
15411	1
15412	1
15416	5
15420	3
15421	1
15424	4
15428	5
15430	1
15432	1
15436	1
15440	5
15448	2
15452	3
15456	4
15460	1
