Pay	Frequency
5702	3
5703	4
5704	7
5705	8
5706	3
5707	6
5708	4
5709	2
5710	12
5711	6
5712	7
5713	2
5714	3
5715	6
5716	6
5717	3
5718	3
5719	8
5720	8
5721	3
5722	5
5723	5
5724	5
5725	5
5726	7
5727	3
5728	4
5729	2
5730	5
5731	5
5732	5
5733	8
5734	4
5735	6
5736	6
5737	1
5738	3
5739	3
5740	16
5741	5
5742	6
5743	11
5744	2
5745	5
5746	3
5747	4
5748	7
5749	3
5750	5
5751	4
5752	6
5753	3
5754	4
5755	5
5756	6
5757	3
5758	2
5759	3
5760	24
5761	6
5762	7
5763	2
5764	7
5765	7
5766	6
5767	11
5768	8
5769	6
5770	6
5771	3
5772	12
5773	5
5774	5
5775	5
5776	7
5777	1
5778	4
5779	5
5780	9
5781	2
5782	1
5783	4
5784	15
5785	2
5786	3
5787	2
5788	2
5789	3
5790	4
5791	5
5792	8
5793	7
5794	4
5795	4
5796	13
5797	3
5798	5
5799	2
5800	10
5801	2
5802	7
5803	3
5804	5
5805	6
5806	3
5807	6
5808	10
5809	1
5810	5
5811	5
5812	8
5813	1
5814	5
5815	5
5816	6
5817	3
5818	6
5819	3
5820	8
5821	3
5822	6
5823	2
5824	8
5825	2
5826	6
5827	2
5828	7
5829	6
5830	4
5831	3
5832	9
5833	4
5834	7
5835	1
5836	9
5837	5
5838	11
5840	6
5841	5
5842	2
5843	3
5844	5
5845	5
5846	4
5847	7
5848	2
5849	5
5850	10
5851	7
5852	4
5853	1
5854	3
5855	3
5856	11
5857	2
5859	4
5860	8
5861	3
5862	6
5863	2
5864	2
5865	3
5866	2
5867	4
5868	4
5869	3
5870	6
5871	5
5872	1
5873	4
5874	3
5876	4
5877	3
5878	3
5879	1
5880	15
5881	7
5882	7
5883	5
5884	3
5885	1
5886	10
5887	1
5888	7
5889	4
5890	3
5891	7
5892	4
5893	1
5894	3
5895	3
5896	10
5897	3
5898	5
5899	2
5900	6
5901	4
5902	4
5903	5
5904	3
5905	7
5906	6
5908	10
5909	2
5910	5
5911	5
5912	4
5913	2
5914	5
5915	6
5916	6
5917	4
5918	4
5919	6
5920	7
5921	2
5922	12
5923	4
5924	3
5925	7
5926	4
5927	3
5928	2
5929	3
5930	3
5931	4
5932	3
5933	4
5934	6
5935	7
5936	11
5937	2
5938	6
5939	1
5940	7
5941	6
5942	3
5943	1
5944	10
5945	3
5946	3
5948	8
5949	6
5950	8
5951	2
5952	6
5953	3
5954	4
5955	7
5956	5
5957	4
5958	3
5959	3
5960	7
5961	3
5962	4
5963	3
5964	10
5965	3
5966	6
5967	1
5968	5
5969	2
5970	5
5971	2
5972	4
5973	2
5974	5
5975	5
5976	9
5977	4
5978	2
5979	4
5980	3
5981	1
5982	1
5983	4
5984	4
5985	2
5986	2
5987	4
5988	6
5989	9
5990	2
5991	3
5992	8
5993	3
5994	5
5995	5
5996	5
5997	1
5998	3
5999	5
6000	22
6001	2
6002	2
6003	1
6004	5
6005	2
6006	1
6007	3
6008	7
6009	2
6010	6
6011	2
6012	5
6013	2
6014	4
6015	5
6016	9
6018	1
6019	1
6020	5
6021	3
6022	3
6024	6
6025	1
6026	6
6027	4
6028	8
6029	3
6030	5
6031	3
6032	7
6033	2
6034	8
6036	7
6037	1
6038	4
6039	2
6040	14
6041	5
6042	4
6043	2
6044	3
6045	4
6046	1
6047	2
6048	2
6049	3
6050	8
6052	4
6053	3
6054	5
6055	4
6056	3
6057	5
6058	3
6059	2
6060	4
6061	6
6062	6
6064	5
6065	4
6066	2
6068	2
6069	2
6070	7
6071	2
6072	4
6073	1
6074	6
6075	8
6076	8
6077	4
6078	5
6079	3
6080	9
6081	2
6082	3
6083	4
6084	6
6085	6
6086	8
6087	3
6088	4
6090	9
6091	3
6092	4
6093	2
6094	7
6095	5
6096	5
6097	1
6098	3
6099	4
6100	3
6102	4
6103	5
6104	1
6105	3
6106	4
6107	1
6108	3
6109	3
6110	4
6111	4
6113	2
6114	1
6115	2
6116	4
6117	2
6118	3
6119	7
6120	7
6122	3
6123	2
6124	3
6125	2
6126	8
6127	4
6128	3
6129	4
6130	2
6132	6
6133	2
6134	3
6135	1
6136	1
6137	3
6138	3
6139	1
6140	3
6143	4
6144	4
6145	2
6146	4
6147	3
6148	3
6149	2
6150	4
6151	2
6152	5
6153	1
6154	3
6155	2
6156	4
6157	1
6158	2
6159	5
6160	16
6161	1
6162	5
6163	5
6164	1
6165	4
6166	2
6167	2
6168	4
6169	4
6170	5
6171	1
6172	3
6173	4
6174	2
6176	2
6177	5
6178	1
6179	2
6180	8
6181	2
6182	2
6183	4
6184	4
6185	3
6186	2
6187	1
6188	4
6189	1
6190	3
6191	2
6192	2
6193	2
6194	2
6195	2
6196	5
6197	4
6198	4
6199	1
6200	9
6203	5
6204	3
6205	1
6206	8
6207	2
6208	5
6209	2
6210	3
6211	2
6212	2
6213	4
6214	5
6215	2
6216	5
6217	2
6218	3
6219	4
6220	5
6222	2
6223	3
6224	6
6225	3
6226	4
6227	2
6228	7
6229	1
6230	4
6231	2
6232	6
6233	1
6234	1
6235	4
6236	2
6237	3
6238	3
6239	3
6240	7
6241	4
6242	1
6243	2
6244	5
6245	2
6246	3
6247	1
6248	4
6249	6
6250	7
6251	4
6252	3
6253	1
6254	2
6255	2
6256	2
6257	5
6258	6
6259	3
6260	6
6261	5
6262	3
6263	5
6264	5
6265	5
6266	2
6268	2
6269	3
6270	2
6271	3
6272	9
6273	2
6274	4
6275	2
6276	6
6277	1
6278	2
6279	1
6280	8
6281	4
6282	1
6284	1
6285	3
6286	4
6287	1
6288	1
6289	3
6290	2
6291	4
6292	4
6293	2
6294	3
6295	2
6296	2
6297	3
6299	1
6300	14
6303	1
6304	1
6305	1
6306	3
6307	5
6308	3
6309	3
6310	2
6311	4
6312	3
6313	1
6314	3
6315	1
6316	1
6317	3
6318	3
6319	2
6320	3
6321	5
6322	4
6324	7
6325	3
6326	2
6328	2
6329	2
6330	5
6331	1
6332	2
6334	2
6335	4
6336	3
6337	5
6338	3
6339	3
6340	4
6341	1
6342	1
6343	2
6344	4
6345	2
6346	2
6347	2
6348	2
6349	2
6350	1
6351	3
6352	4
6353	5
6355	1
6356	7
6357	5
6358	3
6360	6
6361	3
6362	3
6363	5
6364	2
6365	2
6366	2
6367	1
6368	2
6369	4
6370	5
6371	2
6372	4
6373	2
6374	1
6375	3
6377	2
6378	2
6380	1
6381	2
6383	1
6384	3
6385	3
6386	2
6388	1
6389	1
6390	3
6394	3
6395	2
6396	2
6397	5
6398	2
6399	3
6400	37
6401	3
6402	3
6404	5
6405	5
6406	1
6407	2
6408	8
6410	3
6411	4
6412	5
6413	2
6414	4
6415	6
6416	8
6417	1
6418	5
6419	1
6420	9
6421	1
6422	1
6423	5
6424	7
6425	3
6426	2
6427	2
6428	6
6429	3
6430	8
6432	5
6433	3
6434	4
6435	5
6436	3
6437	2
6438	6
6439	3
6440	10
6441	2
6442	2
6443	1
6444	3
6445	6
6446	5
6447	2
6448	2
6449	4
6450	5
6451	2
6452	6
6453	2
6454	2
6455	2
6456	1
6457	3
6458	4
6459	5
6460	5
6461	2
6462	3
6464	6
6465	5
6466	1
6467	2
6468	8
6469	3
6470	6
6471	5
6472	3
6473	1
6474	1
6475	1
6476	6
6477	2
6478	2
6479	1
6480	25
6481	3
6482	7
6483	8
6484	3
6485	1
6486	4
6487	3
6488	4
6489	4
6490	8
6491	2
6492	8
6493	2
6494	5
6495	4
6496	11
6497	2
6498	4
6499	2
6500	7
6501	3
6502	3
6503	2
6504	8
6505	3
6506	3
6507	3
6508	1
6509	4
6510	7
6511	2
6512	4
6513	1
6514	5
6515	5
6516	2
6517	2
6518	3
6519	3
6520	2
6521	1
6522	3
6523	1
6524	5
6525	2
6526	4
6527	2
6528	4
6529	2
6530	3
6531	2
6532	1
6533	1
6534	3
6535	6
6536	3
6537	7
6538	3
6539	3
6540	3
6541	3
6542	1
6543	2
6544	6
6545	2
6546	2
6547	3
6548	3
6550	3
6551	1
6552	6
6553	4
6554	4
6555	4
6556	1
6557	3
6558	4
6559	1
6560	7
6561	1
6562	4
6563	1
6564	3
6565	4
6566	1
6567	2
6568	3
6569	2
6570	4
6571	1
6572	1
6573	4
6574	4
6577	3
6578	5
6579	1
6580	4
6581	1
6582	2
6583	3
6584	3
6585	4
6586	3
6587	1
6588	2
6589	1
6590	3
6591	1
6592	5
6593	4
6594	6
6595	5
6596	6
6597	4
6598	1
6599	2
6600	5
6601	5
6602	5
6603	3
6604	1
6605	1
6606	5
6607	2
6608	8
6609	1
6610	6
6611	1
6612	3
6613	2
6614	1
6615	3
6616	3
6617	1
6618	2
6619	1
6620	4
6621	1
6622	1
6623	2
6624	3
6625	3
6626	2
6627	2
6628	3
6629	4
6630	3
6631	1
6632	5
6634	4
6635	3
6636	5
6637	1
6638	1
6639	3
6640	9
6641	1
6642	1
6643	4
6644	1
6645	2
6646	2
6647	2
6648	4
6649	1
6650	5
6651	3
6652	5
6654	8
6655	3
6656	2
6657	3
6658	4
6659	1
6660	7
6661	2
6662	2
6663	2
6664	2
6665	2
6666	2
6667	3
6668	3
6670	1
6672	5
6673	1
6675	6
6676	1
6677	3
6678	3
6679	1
6680	4
6681	2
6682	5
6683	1
6684	3
6685	4
6686	1
6687	4
6688	4
6689	1
6690	4
6692	2
6693	1
6694	3
6695	1
6696	3
6697	1
6698	2
6699	1
6701	2
6702	3
6703	3
6704	6
6705	2
6706	4
6708	2
6709	1
6711	1
6712	2
6713	4
6714	1
6715	4
6716	1
6717	1
6718	1
6720	19
6721	3
6722	3
6723	4
6724	4
6725	1
6726	6
6727	1
6728	5
6729	1
6730	1
6731	1
6732	1
6733	1
6734	3
6736	2
6737	5
6738	3
6740	1
6741	4
6742	5
6744	4
6745	1
6746	2
6747	2
6748	4
6750	12
6751	2
6752	6
6753	2
6754	1
6755	4
6756	2
6757	3
6758	4
6759	2
6760	5
6761	1
6762	3
6763	2
6764	8
6765	2
6766	1
6767	2
6768	3
6769	2
6770	6
6771	4
6773	2
6774	5
6775	2
6776	9
6777	3
6778	1
6779	2
6780	2
6782	2
6783	2
6784	4
6785	3
6786	3
6787	1
6788	3
6789	1
6790	7
6791	2
6792	2
6793	2
6794	2
6795	4
6798	1
6799	1
6800	11
6801	2
6802	1
6803	3
6804	2
6805	3
6806	2
6807	3
6808	4
6810	5
6811	3
6812	2
6814	5
6815	2
6816	7
6817	3
6818	2
6819	2
6820	4
6822	6
6823	2
6824	7
6825	1
6826	4
6827	1
6828	5
6829	2
6830	2
6831	2
6832	7
6833	2
6834	3
6835	3
6838	1
6839	1
6840	4
6842	1
6843	2
6844	3
6846	2
6847	1
6848	6
6849	1
6850	4
6852	3
6853	4
6855	1
6856	3
6857	1
6858	3
6859	2
6860	6
6861	2
6864	5
6866	2
6867	2
6868	1
6869	3
6870	3
6871	3
6872	1
6873	3
6874	1
6875	2
6876	1
6878	1
6879	3
6880	4
6881	3
6882	2
6883	2
6884	4
6885	2
6886	1
6887	1
6888	6
6889	3
6890	2
6891	3
6892	3
6893	1
6894	3
6895	1
6896	2
6897	3
6899	1
6900	6
6901	3
6902	2
6903	2
6904	2
6905	1
6906	1
6908	2
6909	4
6910	2
6911	2
6912	3
6913	4
6914	3
6916	7
6917	3
6918	1
6919	1
6920	5
6921	1
6922	1
6923	2
6924	2
6925	3
6926	1
6927	2
6928	2
6929	1
6930	3
6931	2
6932	1
6933	4
6934	2
6935	5
6936	4
6937	1
6938	3
6939	4
6940	2
6941	1
6942	5
6944	5
6945	1
6946	2
6948	3
6949	2
6950	2
6951	2
6952	1
6953	2
6954	4
6955	3
6957	1
6958	2
6959	1
6960	7
6961	2
6962	2
6964	4
6965	1
6967	3
6968	2
6969	3
6970	4
6971	4
6972	5
6974	3
6975	1
6976	3
6977	2
6979	1
6980	2
6981	6
6982	1
6983	1
6988	3
6989	3
6990	3
6992	1
6993	2
6995	1
6996	2
6997	1
6998	2
6999	3
7000	12
7001	2
7002	3
7003	2
7005	1
7006	2
7007	4
7008	4
7010	4
7012	3
7013	3
7014	3
7015	2
7016	2
7017	1
7018	1
7020	4
7021	4
7022	3
7024	2
7025	2
7026	1
7027	1
7028	2
7029	1
7030	2
7031	2
7032	4
7034	2
7036	1
7037	1
7038	3
7039	2
7040	2
7041	1
7042	4
7043	1
7044	3
7045	1
7046	1
7048	6
7049	1
7050	3
7051	2
7052	3
7053	2
7054	3
7055	3
7056	3
7059	2
7062	1
7064	2
7065	3
7067	3
7068	1
7070	4
7071	2
7072	5
7073	1
7074	3
7075	5
7076	2
7077	3
7078	1
7081	2
7082	1
7083	1
7084	4
7085	1
7086	2
7087	1
7088	4
7089	2
7090	1
7091	2
7092	1
7093	1
7094	4
7095	1
7096	5
7097	1
7098	3
7099	3
7100	3
7101	1
7102	1
7104	1
7105	3
7106	4
7107	5
7108	1
7109	3
7110	2
7111	3
7112	2
7113	1
7115	2
7116	2
7117	2
7118	1
7119	1
7120	1
7121	2
7122	2
7123	1
7124	3
7125	2
7126	1
7128	3
7129	1
7130	2
7132	1
7134	1
7135	1
7136	1
7137	1
7138	1
7139	1
7140	4
7142	1
7144	2
7146	1
7147	1
7148	2
7150	5
7152	2
7154	1
7155	3
7156	3
7158	2
7159	1
7160	2
7162	1
7164	4
7165	3
7166	4
7167	2
7168	1
7169	2
7170	3
7172	4
7174	1
7176	4
7177	2
7178	1
7179	1
7180	1
7181	3
7182	3
7185	2
7187	3
7188	1
7189	4
7190	5
7196	2
7197	1
7198	2
7200	33
7203	3
7204	3
7205	2
7206	1
7207	2
7208	5
7210	2
7212	6
7213	2
7214	6
7215	3
7216	6
7217	3
7218	3
7220	6
7222	1
7223	4
7224	7
7225	1
7226	1
7227	1
7228	2
7230	4
7232	7
7234	2
7235	1
7236	2
7237	1
7238	2
7239	1
7240	4
7241	2
7243	4
7244	5
7245	3
7248	2
7249	2
7250	3
7251	1
7252	1
7253	1
7254	1
7255	1
7256	4
7257	1
7258	2
7259	1
7260	6
7262	1
7264	3
7265	1
7266	2
7267	3
7268	2
7270	3
7271	2
7272	1
7273	5
7274	1
7275	2
7277	2
7278	4
7279	1
7280	6
7282	4
7283	2
7284	2
7286	2
7287	1
7288	1
7290	3
7293	4
7294	1
7296	7
7297	5
7298	2
7299	1
7300	5
7301	2
7302	2
7304	1
7305	1
7306	1
7308	2
7309	2
7310	3
7311	3
7312	5
7313	2
7314	4
7315	3
7316	1
7317	2
7319	2
7320	2
7321	3
7323	1
7325	2
7326	3
7328	2
7329	1
7330	4
7332	2
7333	2
7334	1
7335	2
7336	1
7337	1
7338	1
7339	1
7340	2
7343	2
7344	1
7345	3
7346	2
7347	1
7350	3
7351	1
7352	2
7353	1
7354	2
7355	3
7356	2
7357	1
7358	1
7359	2
7360	4
7361	2
7362	4
7364	3
7366	1
7368	2
7369	1
7370	1
7371	1
7372	2
7374	1
7376	2
7377	2
7378	3
7380	3
7382	1
7383	2
7384	2
7385	4
7386	4
7387	1
7388	3
7389	1
7390	3
7392	4
7393	3
7395	2
7396	2
7397	2
7398	1
7399	2
7400	3
7401	2
7402	1
7403	1
7404	4
7409	1
7410	2
7412	2
7413	2
7414	3
7415	1
7416	4
7419	2
7420	3
7421	1
7422	2
7424	2
7425	3
7426	3
7428	4
7429	1
7430	1
7431	1
7432	2
7433	2
7434	3
7435	2
7436	1
7437	1
7438	4
7439	4
7440	4
7441	1
7442	1
7443	1
7444	2
7446	2
7447	1
7448	1
7449	1
7450	1
7451	2
7452	2
7454	1
7455	2
7456	2
7457	2
7459	1
7460	3
7462	2
7464	1
7465	1
7466	2
7467	1
7468	1
7469	1
7471	1
7472	1
7473	3
7474	1
7475	3
7476	3
7477	1
7478	1
7481	1
7482	1
7483	2
7484	2
7485	3
7486	1
7487	1
7488	2
7491	1
7492	1
7493	3
7494	2
7495	2
7496	1
7497	1
7498	1
7500	2
7501	2
7502	1
7503	1
7504	3
7505	1
7506	1
7507	1
7508	2
7509	1
7510	1
7511	1
7512	2
7513	1
7516	2
7517	1
7518	5
7520	2
7522	1
7523	1
7526	3
7528	3
7529	1
7530	1
7533	1
7534	2
7535	1
7536	2
7537	2
7538	2
7539	1
7540	3
7541	1
7542	1
7544	1
7545	3
7546	2
7547	1
7550	1
7551	1
7554	3
7558	1
7560	6
7561	1
7562	2
7564	2
7565	1
7567	1
7568	2
7570	1
7571	2
7572	3
7574	2
7575	1
7576	1
7577	2
7578	1
7579	1
7580	1
7581	2
7582	2
7583	1
7584	5
7585	1
7586	3
7587	2
7588	2
7590	2
7591	1
7593	1
7595	1
7596	3
7597	2
7598	1
7599	3
7600	7
7601	1
7602	5
7603	1
7604	1
7605	1
7607	2
7609	2
7610	4
7611	1
7612	1
7613	3
7614	1
7615	1
7616	4
7617	3
7618	2
7620	6
7621	1
7624	1
7628	4
7630	2
7631	1
7632	2
7633	1
7634	2
7635	2
7637	2
7638	2
7639	1
7640	1
7641	3
7642	2
7643	4
7644	1
7647	1
7648	1
7650	1
7651	2
7652	1
7654	1
7655	2
7656	5
7658	1
7659	3
7660	2
7663	2
7664	2
7665	2
7666	1
7667	1
7668	1
7669	2
7670	2
7671	1
7672	5
7674	4
7676	1
7678	2
7679	1
7680	12
7683	1
7684	1
7685	1
7686	3
7688	4
7689	2
7691	1
7692	4
7693	1
7694	1
7695	2
7696	10
7697	2
7698	3
7700	7
7702	3
7703	1
7704	4
7705	5
7706	4
7707	1
7708	1
7710	2
7711	2
7712	6
7714	2
7715	2
7717	3
7718	1
7720	4
7721	1
7722	1
7725	2
7726	3
7727	3
7728	7
7730	2
7731	1
7732	1
7734	3
7735	1
7736	2
7737	1
7738	1
7739	2
7740	2
7741	1
7742	3
7744	3
7745	1
7746	2
7747	3
7748	1
7750	1
7752	4
7753	2
7756	4
7757	1
7758	4
7760	4
7761	3
7766	1
7768	2
7770	2
7771	3
7772	3
7773	1
7775	1
7776	6
7778	4
7781	1
7782	4
7784	4
7785	6
7786	1
7787	3
7788	3
7790	2
7791	1
7792	4
7793	1
7794	2
7796	1
7798	1
7799	2
7800	6
7801	2
7804	1
7805	1
7806	1
7808	3
7812	4
7816	2
7817	1
7818	1
7820	4
7821	2
7822	1
7823	1
7825	2
7826	4
7827	1
7828	1
7829	2
7831	1
7832	2
7834	1
7836	2
7837	1
7838	1
7840	8
7842	1
7843	1
7844	3
7845	2
7846	2
7847	1
7848	3
7849	2
7850	2
7851	1
7852	2
7855	1
7856	3
7858	2
7859	3
7860	3
7862	1
7864	3
7865	1
7866	1
7868	4
7869	2
7871	2
7872	3
7875	1
7876	4
7878	2
7879	1
7880	2
7882	1
7883	2
7884	2
7886	2
7887	1
7888	5
7891	1
7892	2
7893	1
7895	1
7896	1
7898	1
7900	2
7902	2
7903	1
7904	1
7905	2
7907	1
7908	3
7910	1
7911	1
7913	1
7915	2
7916	1
7917	1
7919	2
7920	1
7922	1
7925	2
7927	2
7930	2
7931	1
7932	1
7934	3
7937	2
7938	3
7940	1
7943	2
7944	2
7946	3
7947	1
7949	1
7950	2
7952	4
7955	2
7956	3
7959	1
7960	1
7961	2
7962	2
7964	3
7966	1
7968	2
7970	2
7971	1
7972	1
7973	1
7974	3
7975	2
7976	2
7977	1
7979	1
7980	1
7981	1
7982	1
7983	2
7984	4
7985	1
7986	2
7987	4
7988	2
7989	1
7990	1
7991	3
7992	1
7993	3
7994	3
7995	1
7996	1
8000	10
8001	1
8002	2
8004	1
8005	1
8006	2
8007	1
8008	1
8010	4
8011	1
8012	2
8013	2
8014	3
8015	2
8016	3
8017	2
8019	1
8020	6
8022	3
8025	2
8026	1
8027	1
8029	1
8030	1
8031	1
8033	1
8034	2
8035	3
8036	3
8037	3
8038	1
8039	1
8040	5
8041	1
8043	4
8045	3
8046	1
8047	2
8048	3
8049	1
8051	1
8052	1
8053	1
8054	1
8055	1
8056	2
8057	2
8059	1
8060	2
8062	1
8063	1
8064	4
8065	1
8066	1
8068	3
8070	2
8071	1
8074	1
8075	1
8077	1
8078	3
8079	3
8080	7
8081	1
8082	2
8085	2
8087	1
8088	2
8089	1
8090	3
8092	1
8093	1
8094	1
8095	3
8096	1
8098	1
8100	9
8101	1
8102	2
8103	1
8104	2
8106	1
8107	3
8110	2
8111	2
8112	2
8113	1
8115	3
8116	4
8117	2
8118	1
8119	1
8120	3
8121	2
8124	2
8125	4
8126	4
8127	1
8128	3
8130	4
8131	1
8132	2
8134	1
8135	1
8136	2
8137	2
8138	1
8139	1
8140	1
8142	1
8144	2
8145	2
8146	1
8147	2
8148	2
8149	1
8150	1
8151	2
8152	3
8153	1
8154	3
8155	1
8156	2
8157	3
8160	1
8162	2
8163	1
8165	1
8167	1
8168	2
8170	3
8171	1
8172	2
8174	2
8177	5
8178	2
8179	1
8180	4
8182	1
8183	2
8184	3
8187	1
8188	1
8190	1
8192	1
8193	1
8194	1
8195	1
8196	1
8197	1
8199	2
8200	1
8201	1
8202	1
8203	1
8204	2
8206	1
8207	1
8208	4
8210	2
8211	1
8213	2
8214	1
8215	1
8217	2
8218	5
8220	6
8221	1
8224	1
8225	1
8228	2
8229	1
8230	2
8231	2
8232	2
8233	2
8235	2
8236	1
8237	1
8238	1
8239	2
8240	3
8242	2
8243	1
8245	2
8246	1
8248	1
8250	4
8251	1
8253	1
8256	2
8257	1
8260	1
8261	1
8262	1
8265	2
8266	2
8267	2
8269	1
8270	1
8271	1
8272	1
8275	2
8276	2
8277	1
8278	2
8280	3
8281	1
8282	1
8284	1
8285	2
8286	1
8288	3
8290	1
8291	2
8292	2
8295	1
8296	2
8299	1
8300	1
8301	1
8303	2
8307	1
8308	1
8310	1
8311	1
8313	2
8315	3
8316	3
8318	1
8319	1
8320	1
8322	1
8327	2
8328	4
8330	3
8332	1
8334	2
8336	2
8339	1
8340	2
8342	1
8343	1
8344	1
8345	1
8349	1
8350	1
8351	1
8353	1
8354	3
8355	1
8356	1
8358	3
8359	2
8360	3
8364	1
8370	1
8372	1
8373	1
8374	3
8376	1
8377	1
8378	2
8379	1
8380	1
8383	1
8384	2
8385	3
8388	2
8389	1
8390	1
8393	1
8394	1
8395	2
8396	3
8400	6
8401	1
8404	3
8405	1
8406	3
8407	1
8408	1
8410	1
8411	1
8413	1
8414	1
8415	1
8416	1
8417	1
8419	2
8420	4
8421	2
8422	2
8423	4
8424	1
8427	1
8428	4
8431	1
8432	2
8433	1
8435	3
8436	2
8439	4
8440	2
8442	1
8443	1
8444	1
8445	1
8446	1
8448	1
8449	1
8450	2
8452	1
8453	1
8455	1
8456	2
8457	1
8458	2
8460	2
8461	1
8462	2
8463	1
8464	2
8465	1
8466	1
8470	5
8471	1
8472	1
8473	4
8475	1
8477	2
8479	1
8480	1
8481	1
8482	3
8484	1
8485	2
8490	1
8491	2
8494	2
8496	2
8498	2
8501	2
8502	1
8504	2
8505	1
8506	1
8510	3
8512	3
8514	1
8519	4
8520	1
8521	1
8522	1
8523	1
8524	1
8528	2
8531	1
8533	2
8534	1
8535	1
8537	1
8538	2
8540	2
8543	1
8545	1
8548	2
8549	1
8550	1
8552	3
8553	1
8556	1
8558	2
8560	5
8562	2
8566	2
8567	1
8568	1
8569	1
8570	1
8571	1
8573	1
8574	1
8576	2
8578	1
8580	2
8582	2
8584	1
8585	1
8586	2
8588	1
8589	1
8591	1
8592	1
8596	1
8597	2
8599	1
8600	1
8602	1
8603	2
8604	1
8605	1
8607	1
8608	1
8609	2
8610	1
8612	1
8613	1
8617	1
8618	1
8624	1
8625	1
8626	1
8630	2
8631	3
8632	3
8636	2
8640	14
8642	1
8645	2
8646	1
8648	1
8649	1
8650	3
8653	2
8654	1
8656	2
8657	1
8658	1
8660	1
8663	1
8664	2
8665	1
8666	1
8668	3
8671	2
8672	1
8673	1
8674	1
8675	2
8677	3
8679	1
8680	2
8681	1
8682	1
8683	1
8684	2
8685	1
8687	1
8688	2
8690	1
8692	4
8693	1
8694	1
8695	2
8696	1
8697	1
8698	1
8699	1
8700	3
8701	2
8702	1
8705	2
8706	1
8708	2
8709	1
8710	1
8712	1
8715	1
8717	2
8718	1
8720	3
8722	1
8723	1
8729	1
8731	1
8734	1
8736	3
8738	2
8739	1
8740	2
8745	1
8748	3
8749	2
8750	2
8753	3
8756	2
8757	1
8758	2
8759	1
8760	2
8761	2
8764	1
8765	1
8768	2
8769	3
8770	2
8774	3
8775	1
8776	1
8778	2
8779	1
8780	2
8783	2
8787	1
8789	2
8791	1
8793	2
8795	2
8796	3
8798	1
8799	2
8800	2
8801	3
8804	1
8805	1
8806	2
8808	1
8809	1
8810	1
8815	1
8816	2
8817	2
8819	2
8820	4
8824	2
8825	1
8826	3
8827	1
8832	3
8833	1
8836	2
8838	1
8839	1
8840	1
8841	1
8844	1
8846	2
8848	2
8849	1
8851	1
8852	1
8855	3
8856	1
8857	1
8859	1
8860	3
8862	2
8863	1
8864	2
8867	4
8868	1
8870	2
8872	3
8873	2
8875	1
8876	1
8877	1
8880	2
8881	1
8885	1
8886	1
8888	3
8890	1
8891	1
8892	4
8893	2
8894	1
8897	1
8900	2
8904	3
8906	1
8909	1
8911	2
8912	1
8915	1
8916	1
8918	1
8919	1
8920	4
8921	2
8924	4
8925	1
8926	1
8928	1
8933	1
8934	1
8935	1
8938	2
8940	1
8944	2
8945	1
8946	3
8947	1
8948	1
8950	2
8951	1
8952	1
8955	1
8957	1
8960	9
8964	3
8966	1
8968	1
8971	1
8972	1
8973	1
8974	4
8978	1
8982	1
8983	1
8984	1
8988	2
8989	2
8990	1
8995	1
8999	1
9000	3
9003	1
9004	1
9009	1
9010	2
9012	1
9013	2
9014	2
9015	2
9016	3
9021	1
9022	1
9026	1
9027	1
9028	2
9029	1
9030	2
9032	1
9033	1
9034	2
9036	1
9037	2
9039	1
9040	3
9042	1
9044	3
9045	1
9046	1
9050	1
9053	1
9054	1
9056	3
9060	1
9062	1
9064	3
9066	1
9067	1
9068	1
9070	2
9071	1
9078	2
9079	1
9080	3
9084	3
9086	1
9087	1
9088	2
9090	2
9091	1
9092	1
9093	1
9096	2
9097	1
9099	2
9100	3
9102	2
9104	2
9108	2
9109	1
9110	1
9114	1
9116	1
9118	1
9119	1
9120	4
9122	2
9124	1
9125	1
9127	1
9128	3
9133	2
9135	3
9136	2
9138	1
9140	4
9142	1
9144	1
9151	2
9156	2
9158	1
9160	2
9162	2
9169	3
9170	1
9172	1
9173	1
9174	2
9177	1
9180	3
9181	1
9183	1
9184	3
9186	1
9189	1
9195	1
9196	1
9198	2
9199	1
9200	1
9204	1
9205	1
9206	1
9207	1
9208	3
9211	1
9214	1
9216	1
9218	1
9220	1
9221	2
9226	2
9229	1
9230	1
9231	1
9233	2
9234	1
9238	1
9240	2
9246	2
9248	1
9250	5
9251	1
9254	1
9256	1
9257	1
9259	1
9260	2
9261	2
9264	1
9265	1
9267	1
9268	3
9270	1
9274	1
9275	1
9276	1
9280	3
9281	1
9284	1
9289	1
9294	2
9296	2
9297	1
9299	1
9300	1
9303	1
9305	1
9308	1
9316	1
9320	2
9325	1
9327	1
9328	1
9329	3
9330	1
9332	1
9333	1
9334	1
9335	1
9336	1
9338	2
9340	1
9344	2
9345	2
9346	1
9348	1
9351	1
9352	2
9354	1
9355	1
9360	1
9363	2
9366	1
9368	1
9369	1
9370	1
9372	1
9374	1
9375	3
9380	2
9382	2
9384	1
9387	1
9393	1
9396	1
9402	1
9403	1
9405	2
9410	2
9413	1
9418	1
9420	1
9422	2
9423	1
9425	1
9426	2
9430	1
9434	1
9439	1
9440	1
9443	1
9445	1
9452	1
9453	1
9456	1
9464	3
9467	1
9468	1
9470	3
9472	3
9473	1
9479	1
9480	1
9486	1
9487	1
9493	1
9494	1
9495	1
9497	2
9498	2
9511	2
9513	4
9517	1
9520	1
9522	2
9528	1
