Pay	Frequency
5423	60
5424	130
5425	78
5426	85
5427	49
5428	75
5429	60
5430	119
5431	56
5432	124
5433	59
5434	68
5435	79
5436	129
5437	56
5438	73
5439	66
5440	152
5441	74
5442	75
5443	62
5444	108
5445	57
5446	94
5447	58
5448	120
5449	48
5450	82
5451	65
5452	71
5453	77
5454	70
5455	66
5456	100
5457	57
5458	57
5459	62
5460	201
5461	62
5462	90
5463	51
5464	110
5465	59
5466	79
5467	62
5468	67
5469	52
5470	99
5471	64
5472	123
5473	57
5474	88
5475	64
5476	84
5477	52
5478	82
5479	59
5480	134
5481	66
5482	70
5483	47
5484	78
5485	62
5486	62
5487	56
5488	121
5489	52
5490	87
5491	63
5492	87
5493	62
5494	65
5495	69
5496	101
5497	57
5498	72
5499	55
5500	114
5501	52
5502	95
5503	47
5504	75
5505	66
5506	66
5507	51
5508	90
5509	74
5510	82
5511	59
5512	93
5513	56
5514	66
5515	66
5516	98
5517	52
5518	46
5519	53
5520	135
5521	53
5522	69
5523	80
5524	79
5525	61
5526	71
5527	60
5528	88
5529	44
5530	95
5531	53
5532	81
5533	52
5534	54
5535	51
5536	76
5537	56
5538	70
5539	46
5540	79
5541	52
5542	57
5543	68
5544	129
5545	52
5546	66
5547	47
5548	85
5549	55
5550	97
5551	72
5552	83
5553	55
5554	67
5555	71
5556	82
5557	48
5558	66
5559	60
5560	106
5561	54
5562	86
5563	40
5564	86
5565	75
5566	69
5567	52
5568	87
5569	64
5570	81
5571	55
5572	96
5573	35
5574	61
5575	64
5576	83
5577	49
5578	74
5579	55
5580	97
5581	47
5582	78
5583	61
5584	69
5585	49
5586	103
5587	50
5588	72
5589	49
5590	75
5591	45
5592	84
5593	58
5594	53
5595	50
5596	55
5597	56
5598	71
5599	48
5600	268
5601	46
5602	72
5603	49
5604	87
5605	31
5606	61
5607	68
5608	73
5609	60
5610	83
5611	43
5612	74
5613	46
5614	80
5615	59
5616	95
5617	66
5618	63
5619	48
5620	80
5621	59
5622	57
5623	56
5624	75
5625	58
5626	51
5627	53
5628	91
5629	53
5630	86
5631	56
5632	82
5633	49
5634	48
5635	61
5636	81
5637	56
5638	56
5639	72
5640	103
5641	45
5642	79
5643	53
5644	66
5645	48
5646	54
5647	40
5648	73
5649	55
5650	74
5651	49
5652	79
5653	59
5654	61
5655	55
5656	120
5657	43
5658	50
5659	47
5660	72
5661	49
5662	44
5663	61
5664	70
5665	56
5666	49
5667	43
5668	54
5669	42
5670	74
5671	42
5672	66
5673	49
5674	49
5675	52
5676	57
5677	58
5678	45
5679	54
5680	106
5681	51
5682	61
5683	44
5684	74
5685	50
5686	49
5687	51
5688	83
5689	44
5690	74
5691	45
5692	61
5693	48
5694	65
5695	56
5696	65
5697	56
5698	84
5699	47
5700	81
5701	43
5702	43
5703	48
5704	61
5705	49
5706	57
5707	43
5708	53
5709	46
5710	72
5711	47
5712	113
5713	43
5714	59
5715	52
5716	58
5717	42
5718	62
5719	64
5720	98
5721	61
5722	59
5723	52
5724	69
5725	50
5726	76
5727	48
5728	51
5729	35
5730	62
5731	42
5732	49
5733	58
5734	81
5735	65
5736	60
5737	51
5738	42
5739	40
5740	104
5741	53
5742	54
5743	56
5744	75
5745	51
5746	51
5747	44
5748	74
5749	42
5750	85
5751	49
5752	61
5753	40
5754	77
5755	56
5756	59
5757	48
5758	63
5759	52
5760	359
5761	62
5762	59
5763	64
5764	56
5765	41
5766	70
5767	49
5768	123
5769	44
5770	72
5771	52
5772	122
5773	47
5774	66
5775	70
5776	90
5777	55
5778	52
5779	40
5780	88
5781	59
5782	74
5783	38
5784	140
5785	59
5786	60
5787	43
5788	74
5789	61
5790	85
5791	52
5792	108
5793	62
5794	54
5795	53
5796	136
5797	54
5798	58
5799	51
5800	126
5801	51
5802	92
5803	54
5804	75
5805	65
5806	53
5807	35
5808	137
5809	53
5810	106
5811	50
5812	64
5813	48
5814	69
5815	45
5816	80
5817	47
5818	44
5819	51
5820	109
5821	55
5822	48
5823	36
5824	111
5825	41
5826	74
5827	39
5828	65
5829	49
5830	50
5831	50
5832	114
5833	52
5834	61
5835	64
5836	68
5837	45
5838	66
5839	45
5840	99
5841	48
5842	51
5843	50
5844	84
5845	72
5846	55
5847	59
5848	89
5849	36
5850	73
5851	56
5852	87
5853	47
5854	58
5855	50
5856	99
5857	43
5858	49
5859	44
5860	73
5861	44
5862	48
5863	43
5864	76
5865	68
5866	67
5867	53
5868	71
5869	40
5870	64
5871	34
5872	57
5873	46
5874	64
5875	38
5876	66
5877	39
5878	53
5879	44
5880	150
5881	45
5882	49
5883	55
5884	61
5885	51
5886	69
5887	57
5888	65
5889	41
5890	60
5891	40
5892	60
5893	30
5894	59
5895	43
5896	67
5897	39
5898	45
5899	43
5900	82
5901	48
5902	42
5903	51
5904	93
5905	45
5906	52
5907	50
5908	69
5909	50
5910	64
5911	41
5912	59
5913	44
5914	53
5915	50
5916	66
5917	49
5918	46
5919	45
5920	123
5921	45
5922	81
5923	47
5924	62
5925	51
5926	52
5927	43
5928	75
5929	44
5930	49
5931	28
5932	56
5933	41
5934	53
5935	42
5936	91
5937	42
5938	53
5939	35
5940	61
5941	43
5942	43
5943	45
5944	82
5945	44
5946	49
5947	42
5948	49
5949	53
5950	78
5951	51
5952	91
5953	40
5954	45
5955	51
5956	43
5957	55
5958	71
5959	39
5960	74
5961	41
5962	41
5963	40
5964	73
5965	47
5966	45
5967	51
5968	75
5969	35
5970	56
5971	39
5972	50
5973	42
5974	52
5975	41
5976	71
5977	41
5978	60
5979	42
5980	68
5981	40
5982	58
5983	48
5984	58
5985	49
5986	33
5987	48
5988	69
5989	41
5990	55
5991	35
5992	79
5993	38
5994	54
5995	62
5996	54
5997	43
5998	56
5999	41
6000	275
6001	37
6002	59
6003	45
6004	57
6005	58
6006	60
6007	29
6008	61
6009	28
6010	65
6011	42
6012	67
6013	49
6014	46
6015	44
6016	61
6017	41
6018	54
6019	38
6020	145
6021	44
6022	50
6023	38
6024	50
6025	51
6026	45
6027	49
6028	59
6029	37
6030	65
6031	52
6032	52
6033	36
6034	59
6035	47
6036	60
6037	35
6038	53
6039	28
6040	93
6041	37
6042	52
6043	37
6044	49
6045	40
6046	44
6047	35
6048	93
6049	41
6050	53
6051	45
6052	52
6053	35
6054	47
6055	54
6056	59
6057	41
6058	48
6059	36
6060	103
6061	39
6062	54
6063	42
6064	52
6065	42
6066	55
6067	40
6068	56
6069	43
6070	81
6071	34
6072	61
6073	46
6074	44
6075	80
6076	71
6077	44
6078	37
6079	40
6080	104
6081	41
6082	49
6083	59
6084	62
6085	56
6086	55
6087	38
6088	64
6089	22
6090	81
6091	36
6092	62
6093	51
6094	37
6095	36
6096	55
6097	46
6098	53
6099	42
6100	91
6101	41
6102	39
6103	36
6104	94
6105	37
6106	42
6107	35
6108	60
6109	35
6110	62
6111	40
6112	67
6113	46
6114	59
6115	48
6116	48
6117	41
6118	68
6119	37
6120	105
6121	21
6122	42
6123	44
6124	49
6125	49
6126	43
6127	36
6128	54
6129	44
6130	68
6131	35
6132	73
6133	43
6134	48
6135	41
6136	65
6137	33
6138	45
6139	43
6140	74
6141	40
6142	45
6143	35
6144	65
6145	42
6146	57
6147	43
6148	51
6149	35
6150	73
6151	48
6152	62
6153	38
6154	40
6155	41
6156	39
6157	45
6158	49
6159	39
6160	110
6161	36
6162	36
6163	33
6164	47
6165	47
6166	37
6167	30
6168	68
6169	47
6170	48
6171	50
6172	49
6173	43
6174	51
6175	46
6176	70
6177	54
6178	24
6179	32
6180	72
6181	43
6182	39
6183	34
6184	51
6185	49
6186	42
6187	36
6188	63
6189	31
6190	59
6191	38
6192	57
6193	36
6194	35
6195	49
6196	32
6197	32
6198	35
6199	29
6200	91
6201	41
6202	40
6203	37
6204	64
6205	34
6206	52
6207	29
6208	62
6209	42
6210	59
6211	39
6212	58
6213	34
6214	41
6215	44
6216	70
6217	35
6218	50
6219	38
6220	64
6221	36
6222	43
6223	38
6224	52
6225	33
6226	49
6227	27
6228	36
6229	39
6230	64
6231	35
6232	48
6233	41
6234	33
6235	36
6236	40
6237	36
6238	44
6239	41
6240	104
6241	40
6242	47
6243	39
6244	58
6245	44
6246	43
6247	32
6248	57
6249	47
6250	49
6251	47
6252	53
6253	33
6254	27
6255	39
6256	62
6257	37
6258	59
6259	32
6260	60
6261	44
6262	58
6263	35
6264	53
6265	47
6266	55
6267	35
6268	35
6269	35
6270	50
6271	38
6272	69
6273	33
6274	43
6275	31
6276	40
6277	28
6278	30
6279	34
6280	58
6281	30
6282	48
6283	42
6284	47
6285	33
6286	46
6287	36
6288	49
6289	46
6290	52
6291	31
6292	48
6293	30
6294	39
6295	49
6296	43
6297	40
6298	33
6299	31
6300	119
6301	31
6302	39
6303	34
6304	43
6305	41
6306	42
6307	35
6308	41
6309	25
6310	42
6311	32
6312	48
6313	45
6314	51
6315	46
6316	43
6317	30
6318	38
6319	38
6320	81
6321	46
6322	41
6323	24
6324	43
6325	30
6326	32
6327	45
6328	67
6329	36
6330	60
6331	25
6332	28
6333	44
6334	34
6335	38
6336	52
6337	28
6338	45
6339	37
6340	45
6341	34
6342	60
6343	32
6344	57
6345	43
6346	41
6347	34
6348	46
6349	32
6350	45
6351	34
6352	49
6353	34
6354	38
6355	46
6356	61
6357	30
6358	43
6359	30
6360	74
6361	42
6362	33
6363	38
6364	42
6365	34
6366	45
6367	34
6368	47
6369	31
6370	52
6371	32
6372	46
6373	40
6374	35
6375	42
6376	48
6377	36
6378	34
6379	37
6380	41
6381	33
6382	39
6383	34
6384	74
6385	40
6386	42
6387	38
6388	40
6389	34
6390	44
6391	37
6392	48
6393	30
6394	43
6395	37
6396	38
6397	20
6398	35
6399	26
6400	350
6401	45
6402	50
6403	31
6404	46
6405	45
6406	39
6407	28
6408	77
6409	37
6410	55
6411	32
6412	79
6413	30
6414	44
6415	34
6416	83
6417	33
6418	39
6419	39
6420	84
6421	40
6422	39
6423	27
6424	67
6425	44
6426	41
6427	28
6428	49
6429	38
6430	52
6431	29
6432	84
6433	41
6434	25
6435	42
6436	43
6437	37
6438	37
6439	30
6440	130
6441	34
6442	45
6443	29
6444	45
6445	25
6446	33
6447	33
6448	79
6449	27
6450	67
6451	28
6452	40
6453	45
6454	39
6455	46
6456	56
6457	25
6458	44
6459	39
6460	79
6461	34
6462	34
6463	29
6464	76
6465	29
6466	39
6467	31
6468	60
6469	36
6470	52
6471	25
6472	61
6473	38
6474	40
6475	40
6476	56
6477	24
6478	42
6479	28
6480	270
6481	24
6482	64
6483	33
6484	39
6485	26
6486	44
6487	39
6488	76
6489	41
6490	36
6491	36
6492	69
6493	36
6494	35
6495	38
6496	92
6497	30
6498	43
6499	37
6500	79
6501	36
6502	41
6503	40
6504	70
6505	30
6506	38
6507	38
6508	44
6509	43
6510	85
6511	47
6512	59
6513	33
6514	45
6515	36
6516	60
6517	45
6518	36
6519	38
6520	85
6521	26
6522	46
6523	33
6524	74
6525	51
6526	46
6527	36
6528	71
6529	41
6530	45
6531	46
6532	42
6533	30
6534	50
6535	40
6536	52
6537	24
6538	54
6539	34
6540	73
6541	36
6542	35
6543	25
6544	69
6545	41
6546	39
6547	37
6548	35
6549	38
6550	43
6551	22
6552	80
6553	28
6554	32
6555	44
6556	48
6557	36
6558	47
6559	35
6560	88
6561	42
6562	35
6563	28
6564	60
6565	28
6566	47
6567	22
6568	50
6569	30
6570	54
6571	27
6572	46
6573	27
6574	31
6575	33
6576	71
6577	33
6578	36
6579	29
6580	71
6581	31
6582	47
6583	33
6584	61
6585	35
6586	36
6587	30
6588	47
6589	31
6590	43
6591	21
6592	44
6593	30
6594	54
6595	22
6596	30
6597	33
6598	25
6599	23
6600	78
6601	25
6602	33
6603	33
6604	36
6605	32
6606	41
6607	35
6608	71
6609	27
6610	45
6611	24
6612	36
6613	32
6614	32
6615	42
6616	40
6617	31
6618	42
6619	29
6620	62
6621	31
6622	50
6623	24
6624	50
6625	31
6626	33
6627	29
6628	24
6629	32
6630	61
6631	26
6632	40
6633	28
6634	17
6635	38
6636	52
6637	39
6638	33
6639	24
6640	79
6641	38
6642	50
6643	35
6644	46
6645	32
6646	27
6647	30
6648	44
6649	37
6650	53
6651	24
6652	41
6653	24
6654	27
6655	27
6656	45
6657	28
6658	30
6659	32
6660	69
6661	32
6662	30
6663	23
6664	54
6665	35
6666	33
6667	29
6668	34
6669	36
6670	33
6671	38
6672	49
6673	26
6674	25
6675	36
6676	30
6677	24
6678	39
6679	34
6680	50
6681	39
6682	40
6683	35
6684	48
6685	31
6686	32
6687	33
6688	54
6689	25
6690	46
6691	27
6692	37
6693	28
6694	31
6695	26
6696	40
6697	32
6698	32
6699	32
6700	38
6701	35
6702	36
6703	22
6704	55
6705	37
6706	50
6707	21
6708	41
6709	16
6710	45
6711	22
6712	38
6713	30
6714	29
6715	36
6716	34
6717	25
6718	32
6719	29
6720	172
6721	26
6722	37
6723	22
6724	46
6725	25
6726	34
6727	26
6728	35
6729	26
6730	31
6731	29
6732	41
6733	28
6734	43
6735	34
6736	46
6737	28
6738	32
6739	28
6740	51
6741	41
6742	36
6743	20
6744	57
6745	33
6746	25
6747	31
6748	51
6749	21
6750	70
6751	25
6752	34
6753	28
6754	33
6755	42
6756	44
6757	25
6758	30
6759	33
6760	50
6761	27
6762	47
6763	25
6764	33
6765	30
6766	28
6767	33
6768	49
6769	35
6770	33
6771	30
6772	33
6773	33
6774	39
6775	29
6776	80
6777	23
6778	38
6779	28
6780	61
6781	34
6782	28
6783	29
6784	46
6785	27
6786	42
6787	22
6788	37
6789	41
6790	55
6791	22
6792	32
6793	26
6794	33
6795	26
6796	43
6797	42
6798	37
6799	28
6800	59
6801	30
6802	39
6803	24
6804	61
6805	29
6806	27
6807	36
6808	39
6809	26
6810	47
6811	24
6812	43
6813	23
6814	42
6815	36
6816	45
6817	32
6818	49
6819	28
6820	41
6821	28
6822	37
6823	30
6824	31
6825	34
6826	29
6827	25
6828	46
6829	29
6830	38
6831	25
6832	68
6833	32
6834	36
6835	28
6836	37
6837	21
6838	21
6839	31
6840	54
6841	35
6842	21
6843	20
6844	32
6845	37
6846	43
6847	25
6848	35
6849	27
6850	53
6851	24
6852	37
6853	31
6854	25
6855	28
6856	23
6857	28
6858	30
6859	22
6860	62
6861	18
6862	30
6863	17
6864	39
6865	23
6866	36
6867	31
6868	32
6869	26
6870	50
6871	30
6872	39
6873	25
6874	40
6875	43
6876	31
6877	19
6878	31
6879	29
6880	61
6881	25
6882	37
6883	32
6884	30
6885	20
6886	34
6887	25
6888	62
6889	30
6890	29
6891	35
6892	32
6893	33
6894	21
6895	33
6896	42
6897	31
6898	20
6899	22
6900	47
6901	28
6902	52
6903	25
6904	29
6905	30
6906	29
6907	30
6908	25
6909	30
6910	38
6911	29
6912	48
6913	24
6914	27
6915	37
6916	53
6917	26
6918	24
6919	20
6920	43
6921	14
6922	25
6923	28
6924	38
6925	27
6926	20
6927	26
6928	40
6929	27
6930	65
6931	19
6932	32
6933	19
6934	27
6935	26
6936	39
6937	24
6938	27
6939	29
6940	34
6941	26
6942	32
6943	27
6944	57
6945	27
6946	30
6947	25
6948	33
6949	18
6950	32
6951	39
6952	48
6953	21
6954	25
6955	28
6956	29
6957	20
6958	34
6959	32
6960	49
6961	30
6962	26
6963	20
6964	30
6965	29
6966	30
6967	26
6968	30
6969	27
6970	45
6971	16
6972	50
6973	25
6974	23
6975	26
6976	30
6977	30
6978	31
6979	31
6980	44
6981	28
6982	23
6983	22
6984	30
6985	22
6986	39
6987	27
6988	23
6989	15
6990	37
6991	29
6992	29
6993	35
6994	18
6995	37
6996	30
6997	27
6998	26
6999	29
7000	76
7001	26
7002	37
7003	33
7004	29
7005	27
7006	27
7007	24
7008	36
7009	23
7010	26
7011	24
7012	26
7013	26
7014	44
7015	23
7016	38
7017	21
7018	33
7019	25
7020	47
7021	21
7022	26
7023	16
7024	17
7025	26
7026	30
7027	20
7028	29
7029	21
7030	40
7031	19
7032	32
7033	22
7034	26
7035	18
7036	35
7037	15
7038	27
7039	25
7040	54
7041	17
7042	39
7043	25
7044	26
7045	24
7046	23
7047	22
7048	29
7049	29
7050	40
7051	23
7052	31
7053	28
7054	28
7055	24
7056	65
7057	25
7058	26
7059	17
7060	47
7061	27
7062	35
7063	33
7064	30
7065	19
7066	20
7067	21
7068	30
7069	21
7070	40
7071	30
7072	28
7073	20
7074	21
7075	25
7076	30
7077	24
7078	25
7079	18
7080	40
7081	23
7082	30
7083	22
7084	40
7085	25
7086	32
7087	15
7088	47
7089	24
7090	31
7091	32
7092	34
7093	20
7094	25
7095	23
7096	33
7097	18
7098	36
7099	20
7100	36
7101	22
7102	19
7103	25
7104	33
7105	29
7106	19
7107	27
7108	31
7109	34
7110	39
7111	16
7112	43
7113	17
7114	24
7115	21
7116	27
7117	24
7118	30
7119	22
7120	26
7121	20
7122	17
7123	17
7124	27
7125	25
7126	32
7127	20
7128	26
7129	23
7130	27
7131	14
7132	31
7133	25
7134	33
7135	23
7136	32
7137	25
7138	13
7139	16
7140	58
7141	27
7142	32
7143	19
7144	26
7145	28
7146	24
7147	29
7148	29
7149	14
7150	33
7151	18
7152	26
7153	28
7154	28
7155	24
7156	35
7157	26
7158	23
7159	21
7160	36
7161	31
7162	24
7163	21
7164	24
7165	20
7166	24
7167	20
7168	48
7169	22
7170	31
7171	23
7172	27
7173	14
7174	29
7175	28
7176	18
7177	21
7178	28
7179	21
7180	32
7181	16
7182	28
7183	21
7184	34
7185	24
7186	26
7187	31
7188	24
7189	28
7190	26
7191	15
7192	27
7193	23
7194	24
7195	20
7196	44
7197	18
7198	30
7199	22
7200	276
7201	20
7202	35
7203	31
7204	31
7205	24
7206	30
7207	21
7208	24
7209	23
7210	44
7211	27
7212	46
7213	17
7214	24
7215	23
7216	43
7217	23
7218	40
7219	21
7220	47
7221	21
7222	28
7223	23
7224	72
7225	23
7226	25
7227	18
7228	30
7229	24
7230	44
7231	22
7232	42
7233	26
7234	26
7235	23
7236	40
7237	20
7238	32
7239	18
7240	47
7241	15
7242	28
7243	24
7244	22
7245	29
7246	28
7247	21
7248	49
7249	28
7250	31
7251	29
7252	35
7253	15
7254	28
7255	33
7256	45
7257	27
7258	27
7259	18
7260	62
7261	16
7262	15
7263	19
7264	42
7265	13
7266	36
7267	28
7268	24
7269	31
7270	28
7271	21
7272	40
7273	23
7274	29
7275	27
7276	25
7277	18
7278	30
7279	25
7280	93
7281	14
7282	23
7283	28
7284	40
7285	31
7286	21
7287	27
7288	45
7289	18
7290	31
7291	16
7292	37
7293	16
7294	33
7295	22
7296	54
7297	18
7298	19
7299	25
7300	32
7301	23
7302	32
7303	18
7304	20
7305	28
7306	21
7307	25
7308	44
7309	25
7310	19
7311	19
7312	34
7313	17
7314	37
7315	26
7316	31
7317	20
7318	24
7319	21
7320	73
7321	17
7322	36
7323	20
7324	23
7325	25
7326	28
7327	22
7328	29
7329	28
7330	30
7331	25
7332	21
7333	28
7334	20
7335	21
7336	43
7337	19
7338	30
7339	14
7340	39
7341	15
7342	18
7343	26
7344	38
7345	24
7346	18
7347	27
7348	20
7349	19
7350	41
7351	14
7352	32
7353	20
7354	16
7355	28
7356	33
7357	24
7358	22
7359	30
7360	62
7361	24
7362	28
7363	17
7364	24
7365	18
7366	22
7367	20
7368	33
7369	22
7370	31
7371	44
7372	35
7373	15
7374	19
7375	24
7376	33
7377	23
7378	23
7379	22
7380	39
7381	17
7382	31
7383	18
7384	25
7385	24
7386	30
7387	16
7388	29
7389	17
7390	32
7391	20
7392	54
7393	23
7394	24
7395	24
7396	30
7397	22
7398	19
7399	21
7400	53
7401	17
7402	20
7403	13
7404	28
7405	22
7406	34
7407	9
7408	40
7409	12
7410	36
7411	22
7412	32
7413	21
7414	22
7415	23
7416	34
7417	11
7418	22
7419	28
7420	37
7421	21
7422	27
7423	18
7424	26
7425	20
7426	25
7427	23
7428	18
7429	17
7430	19
7431	14
7432	19
7433	21
7434	31
7435	17
7436	21
7437	26
7438	17
7439	20
7440	51
7441	26
7442	15
7443	16
7444	27
7445	19
7446	23
7447	26
7448	35
7449	17
7450	33
7451	13
7452	24
7453	11
7454	21
7455	33
7456	37
7457	22
7458	22
7459	16
7460	20
7461	26
7462	17
7463	15
7464	29
7465	17
7466	18
7467	12
7468	29
7469	27
7470	29
7471	23
7472	47
7473	16
7474	21
7475	20
7476	32
7477	19
7478	20
7479	21
7480	40
7481	20
7482	20
7483	12
7484	21
7485	22
7486	19
7487	15
7488	37
7489	16
7490	33
7491	29
7492	22
7493	23
7494	22
7495	17
7496	23
7497	29
7498	18
7499	21
7500	51
7501	26
7502	25
7503	20
7504	36
7505	28
7506	30
7507	19
7508	30
7509	17
7510	32
7511	24
7512	18
7513	17
7514	21
7515	17
7516	24
7517	17
7518	31
7519	31
7520	36
7521	12
7522	22
7523	16
7524	29
7525	13
7526	24
7527	19
7528	16
7529	25
7530	38
7531	19
7532	30
7533	20
7534	21
7535	30
7536	34
7537	23
7538	23
7539	27
7540	34
7541	18
7542	25
7543	20
7544	29
7545	24
7546	22
7547	21
7548	20
7549	26
7550	36
7551	22
7552	28
7553	15
7554	17
7555	23
7556	18
7557	20
7558	16
7559	19
7560	75
7561	19
7562	21
7563	17
7564	32
7565	18
7566	28
7567	19
7568	21
7569	26
7570	18
7571	19
7572	26
7573	27
7574	23
7575	23
7576	27
7577	12
7578	18
7579	18
7580	25
7581	27
7582	26
7583	26
7584	30
7585	19
7586	27
7587	23
7588	39
7589	15
7590	18
7591	16
7592	14
7593	16
7594	27
7595	18
7596	13
7597	18
7598	17
7599	20
7600	54
7601	19
7602	31
7603	14
7604	26
7605	14
7606	21
7607	12
7608	25
7609	27
7610	28
7611	24
7612	23
7613	22
7614	21
7615	18
7616	43
7617	20
7618	18
7619	20
7620	34
7621	11
7622	28
7623	17
7624	21
7625	17
7626	18
7627	25
7628	26
7629	15
7630	31
7631	20
7632	33
7633	21
7634	16
7635	19
7636	11
7637	30
7638	20
7639	20
7640	29
7641	15
7642	25
7643	14
7644	43
7645	12
7646	23
7647	18
7648	29
7649	22
7650	23
7651	24
7652	27
7653	21
7654	11
7655	12
7656	32
7657	19
7658	31
7659	16
7660	34
7661	21
7662	23
7663	16
7664	12
7665	20
7666	17
7667	22
7668	21
7669	14
7670	34
7671	24
7672	26
7673	14
7674	19
7675	18
7676	16
7677	17
7678	18
7679	19
7680	133
7681	22
7682	24
7683	16
7684	27
7685	17
7686	37
7687	14
7688	32
7689	20
7690	27
7691	19
7692	39
7693	13
7694	29
7695	28
7696	66
7697	21
7698	20
7699	14
7700	59
7701	13
7702	22
7703	15
7704	55
7705	23
7706	24
7707	19
7708	27
7709	13
7710	24
7711	11
7712	68
7713	19
7714	25
7715	25
7716	31
7717	22
7718	14
7719	15
7720	45
7721	22
7722	28
7723	16
7724	39
7725	30
7726	20
7727	13
7728	62
7729	14
7730	25
7731	14
7732	21
7733	21
7734	15
7735	23
7736	38
7737	18
7738	20
7739	13
7740	41
7741	11
7742	27
7743	11
7744	46
7745	20
7746	15
7747	19
7748	13
7749	22
7750	31
7751	15
7752	40
7753	20
7754	25
7755	24
7756	29
7757	14
7758	19
7759	10
7760	53
7761	19
7762	22
7763	19
7764	20
7765	21
7766	15
7767	9
7768	43
7769	14
7770	28
7771	24
7772	22
7773	32
7774	16
7775	20
7776	54
7777	22
7778	23
7779	17
7780	34
7781	15
7782	17
7783	18
7784	39
7785	22
7786	22
7787	13
7788	29
7789	16
7790	20
7791	21
7792	45
7793	18
7794	20
7795	20
7796	26
7797	14
7798	29
7799	21
7800	48
7801	12
7802	22
7803	21
7804	25
7805	20
7806	20
7807	14
7808	34
7809	13
7810	19
7811	16
7812	31
7813	12
7814	15
7815	15
7816	36
7817	13
7818	21
7819	21
7820	37
7821	16
7822	19
7823	10
7824	33
7825	19
7826	25
7827	20
7828	18
7829	18
7830	26
7831	13
7832	25
7833	21
7834	18
7835	25
7836	28
7837	10
7838	15
7839	13
7840	58
7841	10
7842	18
7843	16
7844	20
7845	21
7846	12
7847	20
7848	21
7849	13
7850	26
7851	17
7852	18
7853	18
7854	26
7855	24
7856	23
7857	21
7858	14
7859	13
7860	25
7861	24
7862	12
7863	16
7864	24
7865	9
7866	19
7867	24
7868	32
7869	14
7870	16
7871	13
7872	34
7873	17
7874	9
7875	25
7876	24
7877	7
7878	21
7879	21
7880	32
7881	15
7882	21
7883	17
7884	25
7885	11
7886	15
7887	10
7888	36
7889	21
7890	18
7891	19
7892	21
7893	13
7894	10
7895	22
7896	35
7897	16
7898	14
7899	18
7900	30
7901	18
7902	16
7903	31
7904	32
7905	8
7906	21
7907	12
7908	32
7909	17
7910	20
7911	18
7912	17
7913	15
7914	11
7915	19
7916	13
7917	18
7918	25
7919	24
7920	34
7921	14
7922	12
7923	13
7924	39
7925	21
7926	27
7927	12
7928	26
7929	14
7930	22
7931	15
7932	20
7933	28
7934	16
7935	26
7936	30
7937	22
7938	28
7939	13
7940	29
7941	19
7942	21
7943	13
7944	29
7945	22
7946	17
7947	14
7948	22
7949	17
7950	24
7951	11
7952	24
7953	12
7954	25
7955	13
7956	23
7957	10
7958	20
7959	15
7960	29
7961	16
7962	19
7963	14
7964	24
7965	11
7966	26
7967	10
7968	32
7969	15
7970	18
7971	14
7972	25
7973	16
7974	19
7975	14
7976	23
7977	12
7978	10
7979	7
7980	32
7981	10
7982	10
7983	12
7984	22
7985	14
7986	18
7987	19
7988	18
7989	16
7990	24
7991	8
7992	20
7993	16
7994	19
7995	22
7996	18
7997	15
7998	16
7999	11
8000	116
8001	19
8002	22
8003	16
8004	21
8005	17
8006	13
8007	12
8008	48
8009	10
8010	41
8011	13
8012	23
8013	28
8014	20
8015	27
8016	26
8017	18
8018	19
8019	16
8020	49
8021	11
8022	33
8023	12
8024	24
8025	12
8026	17
8027	9
8028	21
8029	20
8030	29
8031	14
8032	26
8033	12
8034	11
8035	12
8036	23
8037	17
8038	13
8039	15
8040	57
8041	15
8042	18
8043	14
8044	20
8045	9
8046	11
8047	19
8048	21
8049	12
8050	31
8051	18
8052	17
8053	12
8054	17
8055	14
8056	18
8057	15
8058	17
8059	13
8060	28
8061	6
8062	8
8063	10
8064	33
8065	10
8066	12
8067	10
8068	17
8069	10
8070	27
8071	18
8072	16
8073	11
8074	22
8075	17
8076	15
8077	14
8078	16
8079	20
8080	31
8081	21
8082	15
8083	10
8084	21
8085	27
8086	20
8087	11
8088	10
8089	16
8090	19
8091	22
8092	20
8093	19
8094	11
8095	14
8096	29
8097	12
8098	17
8099	18
8100	109
8101	15
8102	14
8103	13
8104	28
8105	22
8106	29
8107	19
8108	16
8109	13
8110	32
8111	18
8112	30
8113	20
8114	19
8115	22
8116	22
8117	23
8118	29
8119	15
8120	47
8121	14
8122	16
8123	16
8124	33
8125	20
8126	19
8127	20
8128	18
8129	14
8130	37
8131	23
8132	22
8133	9
8134	19
8135	22
8136	30
8137	13
8138	19
8139	9
8140	33
8141	15
8142	24
8143	12
8144	17
8145	19
8146	24
8147	14
8148	31
8149	16
8150	23
8151	5
8152	20
8153	18
8154	25
8155	17
8156	19
8157	20
8158	21
8159	11
8160	58
8161	13
8162	25
8163	17
8164	12
8165	20
8166	23
8167	12
8168	20
8169	15
8170	26
8171	9
8172	28
8173	8
8174	15
8175	16
8176	32
8177	7
8178	21
8179	16
8180	32
8181	12
8182	15
8183	18
8184	23
8185	19
8186	21
8187	18
8188	21
8189	12
8190	35
8191	17
8192	25
8193	14
8194	19
8195	22
8196	27
8197	17
8198	17
8199	14
8200	36
8201	17
8202	14
8203	21
8204	23
8205	11
8206	18
8207	14
8208	42
8209	22
8210	23
8211	23
8212	15
8213	14
8214	12
8215	17
8216	25
8217	14
8218	23
8219	21
8220	28
